Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566880,10,,Aggregated,32.800000,0.000000,7,8,9,9,10,11,12,12,40,40,40,1059,0,7,7.902485869719876,2.9865409997000825,44.318208001641324,112.0
1788566881,10,POST,/cotizar[C],32.900000,0.000000,7,8,9,9,10,11,12,12,40,40,40,1094,0,7,7.881924204784361,2.9865409997000825,44.318208001641324,112.0
1788566881,10,,Aggregated,32.900000,0.000000,7,8,9,9,10,11,12,12,40,40,40,1094,0,7,7.881924204784361,2.9865409997000825,44.318208001641324,112.0
1788566882,10,POST,/cotizar[C],32.300000,0.000000,7,8,9,9,10,11,12,13,40,40,40,1129,0,7,7.860604629797511,2.9865409997000825,44.318208001641324,112.0
1788566882,10,,Aggregated,32.300000,0.000000,7,8,9,9,10,11,12,13,40,40,40,1129,0,7,7.860604629797511,2.9865409997000825,44.318208001641324,112.0
1788566883,10,POST,/cotizar[C],32.700000,0.000000,7,8,9,9,10,11,12,13,40,40,40,1162,0,7,7.827343985410245,2.9865409997000825,44.318208001641324,112.0
1788566883,10,,Aggregated,32.700000,0.000000,7,8,9,9,10,11,12,13,40,40,40,1162,0,7,7.827343985410245,2.9865409997000825,44.318208001641324,112.0
1788566884,10,POST,/cotizar[C],32.800000,0.000000,7,8,9,9,10,11,13,18,40,40,40,1193,0,7,7.853436052842478,2.9865409997000825,44.318208001641324,112.0
1788566884,10,,Aggregated,32.800000,0.000000,7,8,9,9,10,11,13,18,40,40,40,1193,0,7,7.853436052842478,2.9865409997000825,44.318208001641324,112.0
1788566885,10,POST,/cotizar[C],33.000000,0.000000,7,8,9,9,10,11,13,18,40,40,40,1225,0,7,7.839335170651701,2.9865409997000825,44.318208001641324,112.0
1788566885,10,,Aggregated,33.000000,0.000000,7,8,9,9,10,11,13,18,40,40,40,1225,0,7,7.839335170651701,2.9865409997000825,44.318208001641324,112.0
1788566886,10,POST,/cotizar[C],33.200000,0.000000,7,8,9,9,10,11,13,18,40,40,40,1260,0,7,7.8548502968606915,2.9865409997000825,44.318208001641324,112.0
1788566886,10,,Aggregated,33.200000,0.000000,7,8,9,9,10,11,13,18,40,40,40,1260,0,7,7.8548502968606915,2.9865409997000825,44.318208001641324,112.0
1788566887,10,POST,/cotizar[C],32.700000,0.000000,7,8,9,9,10,11,13,18,40,40,40,1287,0,7,7.8597245229497785,2.9865409997000825,44.318208001641324,112.0
1788566887,10,,Aggregated,32.700000,0.000000,7,8,9,9,10,11,13,18,40,40,40,1287,0,7,7.8597245229497785,2.9865409997000825,44.318208001641324,112.0
1788566888,10,POST,/cotizar[C],32.500000,0.000000,7,8,9,9,10,11,12,18,40,40,40,1322,0,7,7.833854453881902,2.9865409997000825,44.318208001641324,112.0
1788566888,10,,Aggregated,32.500000,0.000000,7,8,9,9,10,11,12,18,40,40,40,1322,0,7,7.833854453881902,2.9865409997000825,44.318208001641324,112.0
1788566889,10,POST,/cotizar[C],32.500000,0.000000,7,8,8,9,10,11,13,20,40,40,40,1361,0,7,7.820437734028565,2.9865409997000825,44.318208001641324,112.0
1788566889,10,,Aggregated,32.500000,0.000000,7,8,8,9,10,11,13,20,40,40,40,1361,0,7,7.820437734028565,2.9865409997000825,44.318208001641324,112.0
1788566890,10,POST,/cotizar[C],32.100000,0.000000,7,8,8,9,10,12,13,20,40,40,40,1392,0,7,7.817335314665138,2.9865409997000825,44.318208001641324,112.0
1788566890,10,,Aggregated,32.100000,0.000000,7,8,8,9,10,12,13,20,40,40,40,1392,0,7,7.817335314665138,2.9865409997000825,44.318208001641324,112.0
1788566891,10,POST,/cotizar[C],32.000000,0.000000,7,8,9,9,10,12,13,20,40,40,40,1427,0,7,7.824218732310949,2.9865409997000825,44.318208001641324,112.0
1788566891,10,,Aggregated,32.000000,0.000000,7,8,9,9,10,12,13,20,40,40,40,1427,0,7,7.824218732310949,2.9865409997000825,44.318208001641324,112.0
1788566892,10,POST,/cotizar[C],32.900000,0.000000,7,8,9,9,10,11,17,21,40,40,40,1461,0,7,7.818525416156832,2.9865409997000825,44.318208001641324,112.0
1788566892,10,,Aggregated,32.900000,0.000000,7,8,9,9,10,11,17,21,40,40,40,1461,0,7,7.818525416156832,2.9865409997000825,44.318208001641324,112.0
1788566893,10,POST,/cotizar[C],32.900000,0.000000,7,8,9,9,10,12,13,15,40,40,40,1494,0,7,7.8263585234247,2.9865409997000825,44.318208001641324,112.0
1788566893,10,,Aggregated,32.900000,0.000000,7,8,9,9,10,12,13,15,40,40,40,1494,0,7,7.8263585234247,2.9865409997000825,44.318208001641324,112.0
1788566894,10,POST,/cotizar[C],33.200000,0.000000,7,8,9,9,11,12,13,15,40,40,40,1532,0,7,7.835593129239082,2.9865409997000825,44.318208001641324,112.0
1788566894,10,,Aggregated,33.200000,0.000000,7,8,9,9,11,12,13,15,40,40,40,1532,0,7,7.835593129239082,2.9865409997000825,44.318208001641324,112.0
1788566895,10,POST,/cotizar[C],33.100000,0.000000,7,8,9,9,11,12,13,15,40,40,40,1562,0,7,7.819914776564415,2.9865409997000825,44.318208001641324,112.0
1788566895,10,,Aggregated,33.100000,0.000000,7,8,9,9,11,12,13,15,40,40,40,1562,0,7,7.819914776564415,2.9865409997000825,44.318208001641324,112.0
1788566896,10,POST,/cotizar[C],33.100000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1593,0,7,7.831902886365583,2.9865409997000825,44.318208001641324,112.0
1788566896,10,,Aggregated,33.100000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1593,0,7,7.831902886365583,2.9865409997000825,44.318208001641324,112.0
1788566897,10,POST,/cotizar[C],33.800000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1629,0,7,7.8226582295822285,2.9865409997000825,44.318208001641324,112.0
1788566897,10,,Aggregated,33.800000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1629,0,7,7.8226582295822285,2.9865409997000825,44.318208001641324,112.0
1788566898,10,POST,/cotizar[C],33.300000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1662,0,7,7.819160278579583,2.9865409997000825,44.318208001641324,112.0
1788566898,10,,Aggregated,33.300000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1662,0,7,7.819160278579583,2.9865409997000825,44.318208001641324,112.0
1788566899,10,POST,/cotizar[C],33.200000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1698,0,7,7.814047978804352,2.9865409997000825,44.318208001641324,112.0
1788566899,10,,Aggregated,33.200000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1698,0,7,7.814047978804352,2.9865409997000825,44.318208001641324,112.0
1788566900,10,POST,/cotizar[C],34.100000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1730,0,7,7.800795621388542,2.9865409997000825,44.318208001641324,112.0
1788566900,10,,Aggregated,34.100000,0.000000,7,8,9,9,11,12,13,15,34,34,34,1730,0,7,7.800795621388542,2.9865409997000825,44.318208001641324,112.0
