Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567209,10,POST,/cotizar[F],11.250000,11.250000,9,10,11,11,13,14,15,15,25,25,25,129,129,9,9.080136612233888,4.027167000458576,25.171749999572057,102.0
1788567209,10,,Aggregated,11.250000,11.250000,9,10,11,11,13,14,15,15,25,25,25,129,129,9,9.080136612233888,4.027167000458576,25.171749999572057,102.0
1788567210,10,POST,/cotizar[F],14.600000,14.600000,9,10,11,11,12,14,14,15,25,25,25,161,161,9,8.933429838411628,4.027167000458576,25.171749999572057,102.0
1788567210,10,,Aggregated,14.600000,14.600000,9,10,11,11,12,14,14,15,25,25,25,161,161,9,8.933429838411628,4.027167000458576,25.171749999572057,102.0
1788567211,10,POST,/cotizar[F],17.666667,17.666667,9,10,10,11,12,13,14,15,25,25,25,194,194,9,8.6598912885634,4.027167000458576,25.171749999572057,102.0
1788567211,10,,Aggregated,17.666667,17.666667,9,10,10,11,12,13,14,15,25,25,25,194,194,9,8.6598912885634,4.027167000458576,25.171749999572057,102.0
1788567212,10,POST,/cotizar[F],19.571429,19.571429,9,10,10,11,12,13,14,15,25,25,25,228,228,9,8.686417534973819,4.027167000458576,25.171749999572057,102.0
1788567212,10,,Aggregated,19.571429,19.571429,9,10,10,11,12,13,14,15,25,25,25,228,228,9,8.686417534973819,4.027167000458576,25.171749999572057,102.0
1788567213,10,POST,/cotizar[F],21.500000,21.500000,9,10,10,11,12,13,14,15,25,25,25,263,263,9,8.589673604460534,3.7325830016925465,25.171749999572057,102.0
1788567213,10,,Aggregated,21.500000,21.500000,9,10,10,11,12,13,14,15,25,25,25,263,263,9,8.589673604460534,3.7325830016925465,25.171749999572057,102.0
1788567214,10,POST,/cotizar[F],23.000000,23.000000,8,9,10,11,12,13,14,14,25,25,25,295,295,8,8.534448413472816,3.7325830016925465,25.171749999572057,102.0
1788567214,10,,Aggregated,23.000000,23.000000,8,9,10,11,12,13,14,14,25,25,25,295,295,8,8.534448413472816,3.7325830016925465,25.171749999572057,102.0
1788567215,10,POST,/cotizar[F],23.700000,23.700000,8,9,10,11,11,13,14,14,25,25,25,325,325,8,8.444395347625967,3.4199170004285406,25.171749999572057,102.0
1788567215,10,,Aggregated,23.700000,23.700000,8,9,10,11,11,13,14,14,25,25,25,325,325,8,8.444395347625967,3.4199170004285406,25.171749999572057,102.0
1788567216,10,POST,/cotizar[F],26.700000,26.700000,8,9,10,11,11,12,14,14,25,25,25,360,360,8,8.406804469359486,3.4199170004285406,25.171749999572057,102.0
1788567216,10,,Aggregated,26.700000,26.700000,8,9,10,11,11,12,14,14,25,25,25,360,360,8,8.406804469359486,3.4199170004285406,25.171749999572057,102.0
1788567217,10,POST,/cotizar[F],28.900000,28.900000,8,9,10,11,12,12,14,14,25,25,25,389,389,8,8.455368845690575,3.4199170004285406,25.171749999572057,102.0
1788567217,10,,Aggregated,28.900000,28.900000,8,9,10,11,12,12,14,14,25,25,25,389,389,8,8.455368845690575,3.4199170004285406,25.171749999572057,102.0
1788567218,10,POST,/cotizar[F],31.000000,31.000000,8,9,10,10,11,12,13,14,25,25,25,422,422,8,8.332552777186228,3.3017090026987717,25.171749999572057,102.0
1788567218,10,,Aggregated,31.000000,31.000000,8,9,10,10,11,12,13,14,25,25,25,422,422,8,8.332552777186228,3.3017090026987717,25.171749999572057,102.0
1788567219,10,POST,/cotizar[F],31.900000,31.900000,8,9,10,10,11,12,13,14,25,25,25,454,454,8,8.376977751016453,3.3017090026987717,25.171749999572057,102.0
1788567219,10,,Aggregated,31.900000,31.900000,8,9,10,10,11,12,13,14,25,25,25,454,454,8,8.376977751016453,3.3017090026987717,25.171749999572057,102.0
1788567220,10,POST,/cotizar[F],32.100000,32.100000,8,10,10,11,12,12,13,14,25,25,25,488,488,8,8.403908602356184,3.3017090026987717,25.171749999572057,102.0
1788567220,10,,Aggregated,32.100000,32.100000,8,10,10,11,12,12,13,14,25,25,25,488,488,8,8.403908602356184,3.3017090026987717,25.171749999572057,102.0
1788567221,10,POST,/cotizar[F],32.500000,32.500000,9,10,10,11,12,12,13,14,25,25,25,522,522,9,8.419601258541508,3.3017090026987717,25.171749999572057,102.0
1788567221,10,,Aggregated,32.500000,32.500000,9,10,10,11,12,12,13,14,25,25,25,522,522,9,8.419601258541508,3.3017090026987717,25.171749999572057,102.0
1788567222,10,POST,/cotizar[F],32.500000,32.500000,8,9,10,10,11,12,13,14,25,25,25,554,554,8,8.389350750803715,3.3017090026987717,25.171749999572057,102.0
1788567222,10,,Aggregated,32.500000,32.500000,8,9,10,10,11,12,13,14,25,25,25,554,554,8,8.389350750803715,3.3017090026987717,25.171749999572057,102.0
1788567223,10,POST,/cotizar[F],32.400000,32.400000,8,9,10,10,11,12,13,14,34,34,34,585,585,8,8.406064210131985,3.3017090026987717,33.96774999782792,102.0
1788567223,10,,Aggregated,32.400000,32.400000,8,9,10,10,11,12,13,14,34,34,34,585,585,8,8.406064210131985,3.3017090026987717,33.96774999782792,102.0
1788567224,10,POST,/cotizar[F],32.300000,32.300000,8,9,10,10,11,12,13,14,34,34,34,619,619,8,8.342173229314088,3.3017090026987717,33.96774999782792,102.0
1788567224,10,,Aggregated,32.300000,32.300000,8,9,10,10,11,12,13,14,34,34,34,619,619,8,8.342173229314088,3.3017090026987717,33.96774999782792,102.0
1788567225,10,POST,/cotizar[F],32.500000,32.500000,8,9,10,10,11,13,14,14,34,34,34,655,655,8,8.317998758699826,3.3017090026987717,33.96774999782792,102.0
1788567225,10,,Aggregated,32.500000,32.500000,8,9,10,10,11,13,14,14,34,34,34,655,655,8,8.317998758699826,3.3017090026987717,33.96774999782792,102.0
1788567226,10,POST,/cotizar[F],32.200000,32.200000,8,9,10,10,12,13,14,14,34,34,34,688,688,8,8.322273592961379,3.3017090026987717,33.96774999782792,102.0
1788567226,10,,Aggregated,32.200000,32.200000,8,9,10,10,12,13,14,14,34,34,34,688,688,8,8.322273592961379,3.3017090026987717,33.96774999782792,102.0
1788567227,10,POST,/cotizar[F],32.600000,32.600000,8,9,10,10,12,13,15,18,34,34,34,720,720,8,8.409764904111702,3.3017090026987717,33.96774999782792,102.0
1788567227,10,,Aggregated,32.600000,32.600000,8,9,10,10,12,13,15,18,34,34,34,720,720,8,8.409764904111702,3.3017090026987717,33.96774999782792,102.0
1788567228,10,POST,/cotizar[F],32.400000,32.400000,8,9,10,10,12,13,15,18,34,34,34,754,754,8,8.401107339455601,3.3017090026987717,33.96774999782792,102.0
1788567228,10,,Aggregated,32.400000,32.400000,8,9,10,10,12,13,15,18,34,34,34,754,754,8,8.401107339455601,3.3017090026987717,33.96774999782792,102.0
1788567229,10,POST,/cotizar[F],33.100000,33.100000,8,9,10,11,12,13,15,18,34,34,34,782,782,8,8.452756361810112,3.3017090026987717,33.96774999782792,102.0
1788567229,10,,Aggregated,33.100000,33.100000,8,9,10,11,12,13,15,18,34,34,34,782,782,8,8.452756361810112,3.3017090026987717,33.96774999782792,102.0
1788567230,10,POST,/cotizar[F],33.500000,33.500000,8,9,10,11,12,13,15,18,34,34,34,819,819,8,8.448579993825291,3.3017090026987717,33.96774999782792,102.0
1788567230,10,,Aggregated,33.500000,33.500000,8,9,10,11,12,13,15,18,34,34,34,819,819,8,8.448579993825291,3.3017090026987717,33.96774999782792,102.0
1788567231,10,POST,/cotizar[F],32.900000,32.900000,8,9,10,10,12,13,15,18,34,34,34,852,852,8,8.4356113203528,3.3017090026987717,33.96774999782792,102.0
1788567231,10,,Aggregated,32.900000,32.900000,8,9,10,10,12,13,15,18,34,34,34,852,852,8,8.4356113203528,3.3017090026987717,33.96774999782792,102.0
1788567232,10,POST,/cotizar[F],32.900000,32.900000,8,10,10,11,12,13,15,18,34,34,34,882,882,8,8.451118448894803,3.3017090026987717,33.96774999782792,102.0
1788567232,10,,Aggregated,32.900000,32.900000,8,10,10,11,12,13,15,18,34,34,34,882,882,8,8.451118448894803,3.3017090026987717,33.96774999782792,102.0
1788567233,10,POST,/cotizar[F],32.900000,32.900000,8,10,10,11,12,13,15,18,41,41,41,916,916,8,8.49505773573968,3.3017090026987717,40.52304200013168,102.0
1788567233,10,,Aggregated,32.900000,32.900000,8,10,10,11,12,13,15,18,41,41,41,916,916,8,8.49505773573968,3.3017090026987717,40.52304200013168,102.0
1788567234,10,POST,/cotizar[F],32.800000,32.800000,8,10,10,11,12,13,15,18,41,41,41,948,948,8,8.476321431376528,3.3017090026987717,40.52304200013168,102.0
1788567234,10,,Aggregated,32.800000,32.800000,8,10,10,11,12,13,15,18,41,41,41,948,948,8,8.476321431376528,3.3017090026987717,40.52304200013168,102.0
1788567235,10,POST,/cotizar[F],32.700000,32.700000,8,10,10,11,12,13,15,18,41,41,41,981,981,8,8.429509907175504,3.3017090026987717,40.52304200013168,102.0
1788567235,10,,Aggregated,32.700000,32.700000,8,10,10,11,12,13,15,18,41,41,41,981,981,8,8.429509907175504,3.3017090026987717,40.52304200013168,102.0
1788567236,10,POST,/cotizar[F],33.000000,33.000000,8,9,10,10,12,13,14,18,41,41,41,1012,1012,8,8.435102365542896,3.3017090026987717,40.52304200013168,102.0
1788567236,10,,Aggregated,33.000000,33.000000,8,9,10,10,12,13,14,18,41,41,41,1012,1012,8,8.435102365542896,3.3017090026987717,40.52304200013168,102.0
1788567237,10,POST,/cotizar[F],32.900000,32.900000,8,9,10,10,11,13,14,14,41,41,41,1047,1047,8,8.440642083985788,3.3017090026987717,40.52304200013168,102.0
1788567237,10,,Aggregated,32.900000,32.900000,8,9,10,10,11,13,14,14,41,41,41,1047,1047,8,8.440642083985788,3.3017090026987717,40.52304200013168,102.0
1788567238,10,POST,/cotizar[F],32.600000,32.600000,8,9,10,11,12,13,14,15,41,41,41,1082,1082,8,8.443613611775794,3.3017090026987717,40.52304200013168,102.0
1788567238,10,,Aggregated,32.600000,32.600000,8,9,10,11,12,13,14,15,41,41,41,1082,1082,8,8.443613611775794,3.3017090026987717,40.52304200013168,102.0
1788567239,10,POST,/cotizar[F],32.400000,32.400000,8,9,10,10,11,13,14,15,41,41,41,1111,1111,8,8.440059414881196,3.3017090026987717,40.52304200013168,102.0
1788567239,10,,Aggregated,32.400000,32.400000,8,9,10,10,11,13,14,15,41,41,41,1111,1111,8,8.440059414881196,3.3017090026987717,40.52304200013168,102.0
1788567240,10,POST,/cotizar[F],32.500000,32.500000,8,9,10,10,11,13,14,17,41,41,41,1145,1145,8,8.455954847111204,3.3017090026987717,40.52304200013168,102.0
1788567240,10,,Aggregated,32.500000,32.500000,8,9,10,10,11,13,14,17,41,41,41,1145,1145,8,8.455954847111204,3.3017090026987717,40.52304200013168,102.0
1788567241,10,POST,/cotizar[F],32.800000,32.800000,8,9,10,11,12,13,15,17,41,41,41,1177,1177,8,8.471271422213025,3.008249997947132,40.52304200013168,102.0
1788567241,10,,Aggregated,32.800000,32.800000,8,9,10,11,12,13,15,17,41,41,41,1177,1177,8,8.471271422213025,3.008249997947132,40.52304200013168,102.0
1788567242,10,POST,/cotizar[F],33.000000,33.000000,8,9,10,10,12,14,15,17,41,41,41,1207,1207,8,8.475618758018102,3.008249997947132,40.52304200013168,102.0
1788567242,10,,Aggregated,33.000000,33.000000,8,9,10,10,12,14,15,17,41,41,41,1207,1207,8,8.475618758018102,3.008249997947132,40.52304200013168,102.0
1788567243,10,POST,/cotizar[F],32.800000,32.800000,8,9,10,10,11,13,15,17,38,38,38,1245,1245,8,8.44669786581279,3.008249997947132,40.52304200013168,102.0
1788567243,10,,Aggregated,32.800000,32.800000,8,9,10,10,11,13,15,17,38,38,38,1245,1245,8,8.44669786581279,3.008249997947132,40.52304200013168,102.0
1788567244,10,POST,/cotizar[F],32.600000,32.600000,8,9,10,10,11,13,15,17,38,38,38,1280,1280,8,8.436506682761546,3.008249997947132,40.52304200013168,102.0
1788567244,10,,Aggregated,32.600000,32.600000,8,9,10,10,11,13,15,17,38,38,38,1280,1280,8,8.436506682761546,3.008249997947132,40.52304200013168,102.0
1788567245,10,POST,/cotizar[F],32.900000,32.900000,8,9,10,10,11,13,15,17,38,38,38,1312,1312,8,8.390566544163427,3.008249997947132,40.52304200013168,102.0
1788567245,10,,Aggregated,32.900000,32.900000,8,9,10,10,11,13,15,17,38,38,38,1312,1312,8,8.390566544163427,3.008249997947132,40.52304200013168,102.0
1788567246,10,POST,/cotizar[F],32.800000,32.800000,8,9,10,10,12,14,15,17,38,38,38,1343,1343,8,8.409209954537507,3.008249997947132,40.52304200013168,102.0
1788567246,10,,Aggregated,32.800000,32.800000,8,9,10,10,12,14,15,17,38,38,38,1343,1343,8,8.409209954537507,3.008249997947132,40.52304200013168,102.0
1788567247,10,POST,/cotizar[F],32.900000,32.900000,8,9,10,10,11,13,15,17,38,38,38,1381,1381,8,8.39195034536356,3.008249997947132,40.52304200013168,102.0
1788567247,10,,Aggregated,32.900000,32.900000,8,9,10,10,11,13,15,17,38,38,38,1381,1381,8,8.39195034536356,3.008249997947132,40.52304200013168,102.0
1788567248,10,POST,/cotizar[F],33.000000,33.000000,8,9,10,10,11,12,15,15,38,38,38,1418,1418,8,8.369534211522039,3.008249997947132,40.52304200013168,102.0
1788567248,10,,Aggregated,33.000000,33.000000,8,9,10,10,11,12,15,15,38,38,38,1418,1418,8,8.369534211522039,3.008249997947132,40.52304200013168,102.0
1788567249,10,POST,/cotizar[F],33.000000,33.000000,8,9,10,10,11,13,15,15,38,38,38,1451,1451,8,8.378998485824182,3.008249997947132,40.52304200013168,102.0
1788567249,10,,Aggregated,33.000000,33.000000,8,9,10,10,11,13,15,15,38,38,38,1451,1451,8,8.378998485824182,3.008249997947132,40.52304200013168,102.0
1788567250,10,POST,/cotizar[F],33.100000,33.100000,8,9,10,10,11,13,15,15,38,38,38,1482,1482,8,8.375662033022516,3.008249997947132,40.52304200013168,102.0
1788567250,10,,Aggregated,33.100000,33.100000,8,9,10,10,11,13,15,15,38,38,38,1482,1482,8,8.375662033022516,3.008249997947132,40.52304200013168,102.0
1788567251,10,POST,/cotizar[F],33.500000,33.500000,8,9,10,10,11,12,14,15,38,38,38,1516,1516,8,8.377179835713587,3.008249997947132,40.52304200013168,102.0
1788567251,10,,Aggregated,33.500000,33.500000,8,9,10,10,11,12,14,15,38,38,38,1516,1516,8,8.377179835713587,3.008249997947132,40.52304200013168,102.0
1788567252,10,POST,/cotizar[F],33.400000,33.400000,8,9,10,10,11,12,13,14,38,38,38,1549,1549,8,8.37372660229157,3.008249997947132,40.52304200013168,102.0
1788567252,10,,Aggregated,33.400000,33.400000,8,9,10,10,11,12,13,14,38,38,38,1549,1549,8,8.37372660229157,3.008249997947132,40.52304200013168,102.0
1788567253,10,POST,/cotizar[F],33.500000,33.500000,8,9,10,10,11,12,13,14,40,40,40,1580,1580,8,8.361737108823002,3.008249997947132,40.52304200013168,102.0
1788567253,10,,Aggregated,33.500000,33.500000,8,9,10,10,11,12,13,14,40,40,40,1580,1580,8,8.361737108823002,3.008249997947132,40.52304200013168,102.0
1788567254,10,POST,/cotizar[F],33.800000,33.800000,8,9,10,10,11,12,13,14,40,40,40,1618,1618,8,8.351917339888493,3.008249997947132,40.52304200013168,102.0
1788567254,10,,Aggregated,33.800000,33.800000,8,9,10,10,11,12,13,14,40,40,40,1618,1618,8,8.351917339888493,3.008249997947132,40.52304200013168,102.0
1788567255,10,POST,/cotizar[F],33.600000,33.600000,8,9,10,10,11,12,13,14,40,40,40,1650,1650,8,8.335350836322036,3.008249997947132,40.52304200013168,102.0
1788567255,10,,Aggregated,33.600000,33.600000,8,9,10,10,11,12,13,14,40,40,40,1650,1650,8,8.335350836322036,3.008249997947132,40.52304200013168,102.0
1788567256,10,POST,/cotizar[F],33.600000,33.600000,8,9,10,10,11,12,13,13,40,40,40,1680,1680,8,8.323630212457612,3.008249997947132,40.52304200013168,102.0
1788567256,10,,Aggregated,33.600000,33.600000,8,9,10,10,11,12,13,13,40,40,40,1680,1680,8,8.323630212457612,3.008249997947132,40.52304200013168,102.0
1788567257,10,POST,/cotizar[F],33.700000,33.700000,8,9,10,10,11,12,13,13,40,40,40,1713,1713,8,8.315306823074058,3.008249997947132,40.52304200013168,102.0
1788567257,10,,Aggregated,33.700000,33.700000,8,9,10,10,11,12,13,13,40,40,40,1713,1713,8,8.315306823074058,3.008249997947132,40.52304200013168,102.0
1788567258,10,POST,/cotizar[F],34.000000,34.000000,8,9,10,10,11,12,13,13,40,40,40,1748,1748,8,8.300960695032076,3.008249997947132,40.52304200013168,102.0
1788567258,10,,Aggregated,34.000000,34.000000,8,9,10,10,11,12,13,13,40,40,40,1748,1748,8,8.300960695032076,3.008249997947132,40.52304200013168,102.0
