Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567361,10,POST,/cotizar[F],20.428571,20.428571,9,10,10,11,12,13,16,18,35,35,35,217,217,9,8.769517225776783,3.25900000098045,35.38908300106414,102.0
1788567361,10,,Aggregated,20.428571,20.428571,9,10,10,11,12,13,16,18,35,35,35,217,217,9,8.769517225776783,3.25900000098045,35.38908300106414,102.0
1788567362,10,POST,/cotizar[F],22.000000,22.000000,9,10,10,11,12,13,18,30,38,38,38,251,251,9,8.861940027821245,3.25900000098045,38.3784170007857,102.0
1788567362,10,,Aggregated,22.000000,22.000000,9,10,10,11,12,13,18,30,38,38,38,251,251,9,8.861940027821245,3.25900000098045,38.3784170007857,102.0
1788567363,10,POST,/cotizar[F],22.777778,22.777778,9,10,10,11,12,13,17,30,38,38,38,278,278,9,8.75986538121913,3.25900000098045,38.3784170007857,102.0
1788567363,10,,Aggregated,22.777778,22.777778,9,10,10,11,12,13,17,30,38,38,38,278,278,9,8.75986538121913,3.25900000098045,38.3784170007857,102.0
1788567364,10,POST,/cotizar[F],23.800000,23.800000,8,10,10,11,12,13,17,30,38,38,38,318,318,9,8.686814201158217,3.25900000098045,38.3784170007857,102.0
1788567364,10,,Aggregated,23.800000,23.800000,8,10,10,11,12,13,17,30,38,38,38,318,318,9,8.686814201158217,3.25900000098045,38.3784170007857,102.0
1788567365,10,POST,/cotizar[F],26.500000,26.500000,8,9,10,10,12,12,15,18,38,38,38,352,352,8,8.477189980060922,2.852459001587704,38.3784170007857,102.0
1788567365,10,,Aggregated,26.500000,26.500000,8,9,10,10,12,12,15,18,38,38,38,352,352,8,8.477189980060922,2.852459001587704,38.3784170007857,102.0
1788567366,10,POST,/cotizar[F],28.600000,28.600000,7,9,10,10,11,12,14,18,38,38,38,383,383,8,8.354742052170703,2.852459001587704,38.3784170007857,102.0
1788567366,10,,Aggregated,28.600000,28.600000,7,9,10,10,11,12,14,18,38,38,38,383,383,8,8.354742052170703,2.852459001587704,38.3784170007857,102.0
1788567367,10,POST,/cotizar[F],30.600000,30.600000,7,9,10,10,11,12,13,16,38,38,38,419,419,8,8.250480400886888,2.852459001587704,38.3784170007857,102.0
1788567367,10,,Aggregated,30.600000,30.600000,7,9,10,10,11,12,13,16,38,38,38,419,419,8,8.250480400886888,2.852459001587704,38.3784170007857,102.0
1788567368,10,POST,/cotizar[F],31.600000,31.600000,7,9,9,10,11,12,13,16,38,38,38,447,447,8,8.190468114005311,2.852459001587704,38.3784170007857,102.0
1788567368,10,,Aggregated,31.600000,31.600000,7,9,9,10,11,12,13,16,38,38,38,447,447,8,8.190468114005311,2.852459001587704,38.3784170007857,102.0
1788567369,10,POST,/cotizar[F],32.000000,32.000000,7,8,9,10,11,12,13,16,38,38,38,479,479,8,8.1255992483728,2.852459001587704,38.3784170007857,102.0
1788567369,10,,Aggregated,32.000000,32.000000,7,8,9,10,11,12,13,16,38,38,38,479,479,8,8.1255992483728,2.852459001587704,38.3784170007857,102.0
1788567370,10,POST,/cotizar[F],32.100000,32.100000,7,8,9,10,11,12,13,18,38,38,38,508,508,8,8.083040755841145,2.852459001587704,38.3784170007857,102.0
1788567370,10,,Aggregated,32.100000,32.100000,7,8,9,10,11,12,13,18,38,38,38,508,508,8,8.083040755841145,2.852459001587704,38.3784170007857,102.0
1788567371,10,POST,/cotizar[F],32.200000,32.200000,7,8,9,10,11,12,13,18,38,38,38,541,541,8,8.116311611782079,2.852459001587704,38.3784170007857,102.0
1788567371,10,,Aggregated,32.200000,32.200000,7,8,9,10,11,12,13,18,38,38,38,541,541,8,8.116311611782079,2.852459001587704,38.3784170007857,102.0
1788567372,10,POST,/cotizar[F],32.100000,32.100000,7,8,9,10,11,12,14,18,48,48,48,574,574,8,8.2277199407135,2.852459001587704,47.97125000186497,102.0
1788567372,10,,Aggregated,32.100000,32.100000,7,8,9,10,11,12,14,18,48,48,48,574,574,8,8.2277199407135,2.852459001587704,47.97125000186497,102.0
1788567373,10,POST,/cotizar[F],32.500000,32.500000,7,8,9,9,11,12,14,18,48,48,48,606,606,8,8.192572669910984,2.852459001587704,47.97125000186497,102.0
1788567373,10,,Aggregated,32.500000,32.500000,7,8,9,9,11,12,14,18,48,48,48,606,606,8,8.192572669910984,2.852459001587704,47.97125000186497,102.0
1788567374,10,POST,/cotizar[F],32.600000,32.600000,7,8,9,10,11,12,14,18,48,48,48,638,638,8,8.183656738172397,2.852459001587704,47.97125000186497,102.0
1788567374,10,,Aggregated,32.600000,32.600000,7,8,9,10,11,12,14,18,48,48,48,638,638,8,8.183656738172397,2.852459001587704,47.97125000186497,102.0
1788567375,10,POST,/cotizar[F],32.300000,32.300000,7,9,9,10,11,12,14,18,48,48,48,667,667,8,8.221986505182093,2.852459001587704,47.97125000186497,102.0
1788567375,10,,Aggregated,32.300000,32.300000,7,9,9,10,11,12,14,18,48,48,48,667,667,8,8.221986505182093,2.852459001587704,47.97125000186497,102.0
1788567376,10,POST,/cotizar[F],32.400000,32.400000,8,9,9,10,11,12,15,18,48,48,48,701,701,8,8.224115075523637,2.852459001587704,47.97125000186497,102.0
1788567376,10,,Aggregated,32.400000,32.400000,8,9,9,10,11,12,15,18,48,48,48,701,701,8,8.224115075523637,2.852459001587704,47.97125000186497,102.0
1788567377,10,POST,/cotizar[F],31.700000,31.700000,8,9,10,10,11,13,15,18,48,48,48,730,730,8,8.249256397185453,2.852459001587704,47.97125000186497,102.0
1788567377,10,,Aggregated,31.700000,31.700000,8,9,10,10,11,13,15,18,48,48,48,730,730,8,8.249256397185453,2.852459001587704,47.97125000186497,102.0
1788567378,10,POST,/cotizar[F],31.200000,31.200000,8,9,10,10,11,12,14,18,48,48,48,766,766,8,8.257821798897163,2.852459001587704,47.97125000186497,102.0
1788567378,10,,Aggregated,31.200000,31.200000,8,9,10,10,11,12,14,18,48,48,48,766,766,8,8.257821798897163,2.852459001587704,47.97125000186497,102.0
1788567379,10,POST,/cotizar[F],31.500000,31.500000,8,9,10,11,11,13,14,15,48,48,48,800,800,8,8.272618743712883,2.852459001587704,47.97125000186497,102.0
1788567379,10,,Aggregated,31.500000,31.500000,8,9,10,11,11,13,14,15,48,48,48,800,800,8,8.272618743712883,2.852459001587704,47.97125000186497,102.0
1788567380,10,POST,/cotizar[F],31.600000,31.600000,8,10,10,11,12,13,15,18,48,48,48,831,831,8,8.309811064952285,2.852459001587704,47.97125000186497,102.0
1788567380,10,,Aggregated,31.600000,31.600000,8,10,10,11,12,13,15,18,48,48,48,831,831,8,8.309811064952285,2.852459001587704,47.97125000186497,102.0
1788567381,10,POST,/cotizar[F],31.900000,31.900000,8,10,10,11,12,13,17,19,48,48,48,864,864,8,8.291106813649767,2.852459001587704,47.97125000186497,102.0
1788567381,10,,Aggregated,31.900000,31.900000,8,10,10,11,12,13,17,19,48,48,48,864,864,8,8.291106813649767,2.852459001587704,47.97125000186497,102.0
1788567382,10,POST,/cotizar[F],32.200000,32.200000,8,10,10,11,12,13,15,19,45,45,45,894,894,8,8.387270360170737,2.852459001587704,47.97125000186497,102.0
1788567382,10,,Aggregated,32.200000,32.200000,8,10,10,11,12,13,15,19,45,45,45,894,894,8,8.387270360170737,2.852459001587704,47.97125000186497,102.0
1788567383,10,POST,/cotizar[F],32.100000,32.100000,8,9,10,11,12,13,15,19,45,45,45,926,926,8,8.366440956806537,2.852459001587704,47.97125000186497,102.0
1788567383,10,,Aggregated,32.100000,32.100000,8,9,10,11,12,13,15,19,45,45,45,926,926,8,8.366440956806537,2.852459001587704,47.97125000186497,102.0
1788567384,10,POST,/cotizar[F],31.800000,31.800000,8,9,10,11,12,13,15,19,45,45,45,956,956,8,8.365840210252557,2.852459001587704,47.97125000186497,102.0
1788567384,10,,Aggregated,31.800000,31.800000,8,9,10,11,12,13,15,19,45,45,45,956,956,8,8.365840210252557,2.852459001587704,47.97125000186497,102.0
1788567385,10,POST,/cotizar[F],32.000000,32.000000,8,9,10,11,12,13,16,19,45,45,45,988,988,8,8.369427792513674,2.852459001587704,47.97125000186497,102.0
1788567385,10,,Aggregated,32.000000,32.000000,8,9,10,11,12,13,16,19,45,45,45,988,988,8,8.369427792513674,2.852459001587704,47.97125000186497,102.0
1788567386,10,POST,/cotizar[F],31.900000,31.900000,8,9,10,11,12,13,16,19,45,45,45,1019,1019,8,8.341685752702107,2.852459001587704,47.97125000186497,102.0
1788567386,10,,Aggregated,31.900000,31.900000,8,9,10,11,12,13,16,19,45,45,45,1019,1019,8,8.341685752702107,2.852459001587704,47.97125000186497,102.0
1788567387,10,POST,/cotizar[F],32.100000,32.100000,8,9,10,11,12,13,17,27,45,45,45,1052,1052,8,8.32719612262459,2.852459001587704,47.97125000186497,102.0
1788567387,10,,Aggregated,32.100000,32.100000,8,9,10,11,12,13,17,27,45,45,45,1052,1052,8,8.32719612262459,2.852459001587704,47.97125000186497,102.0
1788567388,10,POST,/cotizar[F],32.300000,32.300000,8,9,10,10,12,13,17,27,45,45,45,1084,1084,8,8.304191601476596,2.852459001587704,47.97125000186497,102.0
1788567388,10,,Aggregated,32.300000,32.300000,8,9,10,10,12,13,17,27,45,45,45,1084,1084,8,8.304191601476596,2.852459001587704,47.97125000186497,102.0
1788567389,10,POST,/cotizar[F],32.000000,32.000000,8,9,10,10,12,13,15,27,45,45,45,1112,1112,8,8.310990883100523,2.852459001587704,47.97125000186497,102.0
1788567389,10,,Aggregated,32.000000,32.000000,8,9,10,10,12,13,15,27,45,45,45,1112,1112,8,8.310990883100523,2.852459001587704,47.97125000186497,102.0
1788567390,10,POST,/cotizar[F],31.700000,31.700000,8,9,10,10,11,13,16,27,45,45,45,1145,1145,8,8.301636669003175,2.852459001587704,47.97125000186497,102.0
1788567390,10,,Aggregated,31.700000,31.700000,8,9,10,10,11,13,16,27,45,45,45,1145,1145,8,8.301636669003175,2.852459001587704,47.97125000186497,102.0
1788567391,10,POST,/cotizar[F],31.300000,31.300000,8,9,10,10,12,13,16,27,45,45,45,1178,1178,8,8.316235240226039,2.852459001587704,47.97125000186497,102.0
1788567391,10,,Aggregated,31.300000,31.300000,8,9,10,10,12,13,16,27,45,45,45,1178,1178,8,8.316235240226039,2.852459001587704,47.97125000186497,102.0
1788567392,10,POST,/cotizar[F],31.300000,31.300000,8,9,10,10,11,13,15,16,24,24,24,1206,1206,8,8.332696509109333,2.852459001587704,47.97125000186497,102.0
1788567392,10,,Aggregated,31.300000,31.300000,8,9,10,10,11,13,15,16,24,24,24,1206,1206,8,8.332696509109333,2.852459001587704,47.97125000186497,102.0
1788567393,10,POST,/cotizar[F],31.100000,31.100000,8,9,10,10,11,12,15,16,24,24,24,1242,1242,8,8.297866776146748,2.852459001587704,47.97125000186497,102.0
1788567393,10,,Aggregated,31.100000,31.100000,8,9,10,10,11,12,15,16,24,24,24,1242,1242,8,8.297866776146748,2.852459001587704,47.97125000186497,102.0
1788567394,10,POST,/cotizar[F],31.000000,31.000000,8,9,10,10,11,12,13,16,24,24,24,1274,1274,8,8.288564853983745,2.852459001587704,47.97125000186497,102.0
1788567394,10,,Aggregated,31.000000,31.000000,8,9,10,10,11,12,13,16,24,24,24,1274,1274,8,8.288564853983745,2.852459001587704,47.97125000186497,102.0
1788567395,10,POST,/cotizar[F],31.100000,31.100000,8,9,10,10,11,12,15,17,24,24,24,1309,1309,8,8.28487490219949,2.852459001587704,47.97125000186497,102.0
1788567395,10,,Aggregated,31.100000,31.100000,8,9,10,10,11,12,15,17,24,24,24,1309,1309,8,8.28487490219949,2.852459001587704,47.97125000186497,102.0
1788567396,10,POST,/cotizar[F],31.500000,31.500000,8,9,10,10,11,12,16,17,24,24,24,1345,1345,8,8.274951515205704,2.852459001587704,47.97125000186497,102.0
1788567396,10,,Aggregated,31.500000,31.500000,8,9,10,10,11,12,16,17,24,24,24,1345,1345,8,8.274951515205704,2.852459001587704,47.97125000186497,102.0
1788567397,10,POST,/cotizar[F],31.700000,31.700000,8,9,10,10,11,12,16,17,24,24,24,1374,1374,8,8.260986259064746,2.852459001587704,47.97125000186497,102.0
1788567397,10,,Aggregated,31.700000,31.700000,8,9,10,10,11,12,16,17,24,24,24,1374,1374,8,8.260986259064746,2.852459001587704,47.97125000186497,102.0
1788567398,10,POST,/cotizar[F],32.000000,32.000000,8,9,10,10,11,13,16,17,24,24,24,1409,1409,8,8.260459748730975,2.852459001587704,47.97125000186497,102.0
1788567398,10,,Aggregated,32.000000,32.000000,8,9,10,10,11,13,16,17,24,24,24,1409,1409,8,8.260459748730975,2.852459001587704,47.97125000186497,102.0
1788567399,10,POST,/cotizar[F],32.100000,32.100000,8,9,10,10,12,13,16,17,24,24,24,1441,1441,8,8.259496556532842,2.852459001587704,47.97125000186497,102.0
1788567399,10,,Aggregated,32.100000,32.100000,8,9,10,10,12,13,16,17,24,24,24,1441,1441,8,8.259496556532842,2.852459001587704,47.97125000186497,102.0
1788567400,10,POST,/cotizar[F],32.100000,32.100000,8,9,10,10,12,13,16,17,24,24,24,1474,1474,8,8.267701717064048,2.852459001587704,47.97125000186497,102.0
1788567400,10,,Aggregated,32.100000,32.100000,8,9,10,10,12,13,16,17,24,24,24,1474,1474,8,8.267701717064048,2.852459001587704,47.97125000186497,102.0
1788567401,10,POST,/cotizar[F],32.900000,32.900000,8,9,10,10,12,13,16,17,24,24,24,1506,1506,8,8.260249916965986,2.852459001587704,47.97125000186497,102.0
1788567401,10,,Aggregated,32.900000,32.900000,8,9,10,10,12,13,16,17,24,24,24,1506,1506,8,8.260249916965986,2.852459001587704,47.97125000186497,102.0
1788567402,10,POST,/cotizar[F],32.800000,32.800000,8,9,10,10,12,13,16,17,43,43,43,1536,1536,8,8.319310656221527,2.852459001587704,47.97125000186497,102.0
1788567402,10,,Aggregated,32.800000,32.800000,8,9,10,10,12,13,16,17,43,43,43,1536,1536,8,8.319310656221527,2.852459001587704,47.97125000186497,102.0
1788567403,10,POST,/cotizar[F],32.800000,32.800000,8,9,10,10,12,13,16,17,43,43,43,1570,1570,8,8.289018020356481,2.852459001587704,47.97125000186497,102.0
1788567403,10,,Aggregated,32.800000,32.800000,8,9,10,10,12,13,16,17,43,43,43,1570,1570,8,8.289018020356481,2.852459001587704,47.97125000186497,102.0
1788567404,10,POST,/cotizar[F],32.900000,32.900000,8,9,10,10,12,13,16,17,43,43,43,1604,1604,8,8.278189293623042,2.852459001587704,47.97125000186497,102.0
1788567404,10,,Aggregated,32.900000,32.900000,8,9,10,10,12,13,16,17,43,43,43,1604,1604,8,8.278189293623042,2.852459001587704,47.97125000186497,102.0
1788567405,10,POST,/cotizar[F],33.000000,33.000000,8,9,10,10,11,12,14,17,43,43,43,1634,1634,8,8.240202493863157,2.852459001587704,47.97125000186497,102.0
1788567405,10,,Aggregated,33.000000,33.000000,8,9,10,10,11,12,14,17,43,43,43,1634,1634,8,8.240202493863157,2.852459001587704,47.97125000186497,102.0
1788567406,10,POST,/cotizar[F],32.700000,32.700000,8,9,9,10,11,12,14,17,43,43,43,1671,1671,8,8.234765958689476,2.852459001587704,47.97125000186497,102.0
1788567406,10,,Aggregated,32.700000,32.700000,8,9,9,10,11,12,14,17,43,43,43,1671,1671,8,8.234765958689476,2.852459001587704,47.97125000186497,102.0
1788567407,10,POST,/cotizar[F],32.500000,32.500000,7,9,9,10,11,12,14,17,43,43,43,1696,1696,8,8.2347390689757,2.852459001587704,47.97125000186497,102.0
1788567407,10,,Aggregated,32.500000,32.500000,7,9,9,10,11,12,14,17,43,43,43,1696,1696,8,8.2347390689757,2.852459001587704,47.97125000186497,102.0
