Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566489,10,POST,/cotizar[B],29.100000,0.000000,8,9,10,10,12,17,560,640,720,720,720,399,0,8,25.746843255378312,4.2694999974628445,718.4957079989545,112.0
1788566489,10,,Aggregated,29.100000,0.000000,8,9,10,10,12,17,560,640,720,720,720,399,0,8,25.746843255378312,4.2694999974628445,718.4957079989545,112.0
1788566490,10,POST,/cotizar[B],29.700000,0.000000,8,9,9,10,12,17,560,640,720,720,720,429,0,8,24.473745526572174,3.55633300205227,718.4957079989545,112.0
1788566490,10,,Aggregated,29.700000,0.000000,8,9,9,10,12,17,560,640,720,720,720,429,0,8,24.473745526572174,3.55633300205227,718.4957079989545,112.0
1788566491,10,POST,/cotizar[B],29.900000,0.000000,8,9,9,10,12,17,560,640,720,720,720,459,0,8,23.333253625065176,3.55633300205227,718.4957079989545,112.0
1788566491,10,,Aggregated,29.900000,0.000000,8,9,9,10,12,17,560,640,720,720,720,459,0,8,23.333253625065176,3.55633300205227,718.4957079989545,112.0
1788566492,10,POST,/cotizar[B],29.900000,0.000000,8,9,9,10,12,17,560,640,720,720,720,492,0,8,22.31649533927324,3.55633300205227,718.4957079989545,112.0
1788566492,10,,Aggregated,29.900000,0.000000,8,9,9,10,12,17,560,640,720,720,720,492,0,8,22.31649533927324,3.55633300205227,718.4957079989545,112.0
1788566493,10,POST,/cotizar[B],29.600000,0.000000,7,8,9,10,11,14,560,640,720,720,720,525,0,8,21.329378409386013,3.55633300205227,718.4957079989545,112.0
1788566493,10,,Aggregated,29.600000,0.000000,7,8,9,10,11,14,560,640,720,720,720,525,0,8,21.329378409386013,3.55633300205227,718.4957079989545,112.0
1788566494,10,POST,/cotizar[B],29.900000,0.000000,7,8,9,10,11,14,560,640,720,720,720,556,0,8,20.612922431525,3.55633300205227,718.4957079989545,112.0
1788566494,10,,Aggregated,29.900000,0.000000,7,8,9,10,11,14,560,640,720,720,720,556,0,8,20.612922431525,3.55633300205227,718.4957079989545,112.0
1788566495,10,POST,/cotizar[B],30.100000,0.000000,7,8,9,9,10,11,14,15,16,16,16,589,0,8,19.89600076555947,3.55633300205227,718.4957079989545,112.0
1788566495,10,,Aggregated,30.100000,0.000000,7,8,9,9,10,11,14,15,16,16,16,589,0,8,19.89600076555947,3.55633300205227,718.4957079989545,112.0
1788566496,10,POST,/cotizar[B],30.100000,0.000000,7,8,9,9,10,11,14,15,15,15,15,601,0,8,19.653035207835718,3.55633300205227,718.4957079989545,112.0
1788566496,10,,Aggregated,30.100000,0.000000,7,8,9,9,10,11,14,15,15,15,15,601,0,8,19.653035207835718,3.55633300205227,718.4957079989545,112.0
1788566497,10,POST,/cotizar[B],30.200000,0.000000,7,8,9,9,11,15,590,680,720,720,720,638,0,8,28.312045774159785,3.381167000043206,720.7801250006014,112.0
1788566497,10,,Aggregated,30.200000,0.000000,7,8,9,9,11,15,590,680,720,720,720,638,0,8,28.312045774159785,3.381167000043206,720.7801250006014,112.0
1788566498,10,POST,/cotizar[B],31.400000,0.000000,7,8,9,10,12,15,590,680,720,720,720,670,0,8,27.35069663570208,3.381167000043206,720.7801250006014,112.0
1788566498,10,,Aggregated,31.400000,0.000000,7,8,9,10,12,15,590,680,720,720,720,670,0,8,27.35069663570208,3.381167000043206,720.7801250006014,112.0
1788566499,10,POST,/cotizar[B],30.100000,0.000000,7,8,9,10,12,15,590,680,720,720,720,699,0,8,26.557611762393613,3.381167000043206,720.7801250006014,112.0
1788566499,10,,Aggregated,30.100000,0.000000,7,8,9,10,12,15,590,680,720,720,720,699,0,8,26.557611762393613,3.381167000043206,720.7801250006014,112.0
1788566500,10,POST,/cotizar[B],30.600000,0.000000,8,8,9,10,12,15,590,680,720,720,720,734,0,8,25.625701005338353,3.381167000043206,720.7801250006014,112.0
1788566500,10,,Aggregated,30.600000,0.000000,8,8,9,10,12,15,590,680,720,720,720,734,0,8,25.625701005338353,3.381167000043206,720.7801250006014,112.0
1788566501,10,POST,/cotizar[B],30.700000,0.000000,8,8,9,10,12,15,590,680,720,720,720,767,0,8,24.864841471878115,3.381167000043206,720.7801250006014,112.0
1788566501,10,,Aggregated,30.700000,0.000000,8,8,9,10,12,15,590,680,720,720,720,767,0,8,24.864841471878115,3.381167000043206,720.7801250006014,112.0
1788566502,10,POST,/cotizar[B],30.300000,0.000000,8,9,9,10,12,15,590,680,720,720,720,794,0,8,24.301561494858404,3.381167000043206,720.7801250006014,112.0
1788566502,10,,Aggregated,30.300000,0.000000,8,9,9,10,12,15,590,680,720,720,720,794,0,8,24.301561494858404,3.381167000043206,720.7801250006014,112.0
1788566503,10,POST,/cotizar[B],30.400000,0.000000,8,9,10,11,13,15,590,680,720,720,720,824,0,8,23.756025326358955,3.381167000043206,720.7801250006014,112.0
1788566503,10,,Aggregated,30.400000,0.000000,8,9,10,11,13,15,590,680,720,720,720,824,0,8,23.756025326358955,3.381167000043206,720.7801250006014,112.0
1788566504,10,POST,/cotizar[B],30.400000,0.000000,8,9,10,11,12,14,590,680,720,720,720,857,0,8,23.180783391967214,3.381167000043206,720.7801250006014,112.0
1788566504,10,,Aggregated,30.400000,0.000000,8,9,10,11,12,14,590,680,720,720,720,857,0,8,23.180783391967214,3.381167000043206,720.7801250006014,112.0
1788566505,10,POST,/cotizar[B],30.100000,0.000000,8,9,10,11,12,14,590,680,720,720,720,887,0,8,22.66113100329762,3.381167000043206,720.7801250006014,112.0
1788566505,10,,Aggregated,30.100000,0.000000,8,9,10,11,12,14,590,680,720,720,720,887,0,8,22.66113100329762,3.381167000043206,720.7801250006014,112.0
1788566506,10,POST,/cotizar[B],29.900000,0.000000,8,9,10,11,12,13,14,15,18,18,18,920,0,8,22.20808627056929,3.381167000043206,720.7801250006014,112.0
1788566506,10,,Aggregated,29.900000,0.000000,8,9,10,11,12,13,14,15,18,18,18,920,0,8,22.20808627056929,3.381167000043206,720.7801250006014,112.0
1788566507,10,POST,/cotizar[B],29.700000,0.000000,8,9,10,11,13,15,670,690,720,720,720,932,0,8,28.730390776756643,3.381167000043206,721.8709160006256,112.0
1788566507,10,,Aggregated,29.700000,0.000000,8,9,10,11,13,15,670,690,720,720,720,932,0,8,28.730390776756643,3.381167000043206,721.8709160006256,112.0
1788566508,10,POST,/cotizar[B],30.200000,0.000000,8,9,10,11,13,15,670,690,720,720,720,966,0,8,28.01950059517704,3.381167000043206,721.8709160006256,112.0
1788566508,10,,Aggregated,30.200000,0.000000,8,9,10,11,13,15,670,690,720,720,720,966,0,8,28.01950059517704,3.381167000043206,721.8709160006256,112.0
1788566509,10,POST,/cotizar[B],30.200000,0.000000,9,10,10,11,13,15,670,690,720,720,720,999,0,8,27.356318895842495,3.381167000043206,721.8709160006256,112.0
1788566509,10,,Aggregated,30.200000,0.000000,9,10,10,11,13,15,670,690,720,720,720,999,0,8,27.356318895842495,3.381167000043206,721.8709160006256,112.0
1788566510,10,POST,/cotizar[B],29.400000,0.000000,9,10,11,11,13,15,670,690,720,720,720,1037,0,8,26.660522780088392,3.381167000043206,721.8709160006256,112.0
1788566510,10,,Aggregated,29.400000,0.000000,9,10,11,11,13,15,670,690,720,720,720,1037,0,8,26.660522780088392,3.381167000043206,721.8709160006256,112.0
1788566511,10,POST,/cotizar[B],29.200000,0.000000,9,10,10,11,13,15,670,690,720,720,720,1073,0,8,26.037960350365903,3.381167000043206,721.8709160006256,112.0
1788566511,10,,Aggregated,29.200000,0.000000,9,10,10,11,13,15,670,690,720,720,720,1073,0,8,26.037960350365903,3.381167000043206,721.8709160006256,112.0
1788566512,10,POST,/cotizar[B],29.900000,0.000000,9,10,10,11,12,15,670,690,720,720,720,1107,0,8,25.48977472623417,3.381167000043206,721.8709160006256,112.0
1788566512,10,,Aggregated,29.900000,0.000000,9,10,10,11,12,15,670,690,720,720,720,1107,0,8,25.48977472623417,3.381167000043206,721.8709160006256,112.0
1788566513,10,POST,/cotizar[B],30.500000,0.000000,8,10,10,11,12,15,670,690,720,720,720,1137,0,8,25.033342418587466,3.381167000043206,721.8709160006256,112.0
1788566513,10,,Aggregated,30.500000,0.000000,8,10,10,11,12,15,670,690,720,720,720,1137,0,8,25.033342418587466,3.381167000043206,721.8709160006256,112.0
1788566514,10,POST,/cotizar[B],30.600000,0.000000,8,9,10,11,12,15,670,690,720,720,720,1168,0,8,24.59379590834643,3.381167000043206,721.8709160006256,112.0
1788566514,10,,Aggregated,30.600000,0.000000,8,9,10,11,12,15,670,690,720,720,720,1168,0,8,24.59379590834643,3.381167000043206,721.8709160006256,112.0
1788566515,10,POST,/cotizar[B],31.000000,0.000000,8,9,10,10,11,14,670,690,720,720,720,1200,0,8,24.139123989125437,3.381167000043206,721.8709160006256,112.0
1788566515,10,,Aggregated,31.000000,0.000000,8,9,10,10,11,14,670,690,720,720,720,1200,0,8,24.139123989125437,3.381167000043206,721.8709160006256,112.0
1788566516,10,POST,/cotizar[B],31.100000,0.000000,8,9,10,10,11,14,580,690,720,720,720,1229,0,8,23.774426491409557,3.381167000043206,721.8709160006256,112.0
1788566516,10,,Aggregated,31.100000,0.000000,8,9,10,10,11,14,580,690,720,720,720,1229,0,8,23.774426491409557,3.381167000043206,721.8709160006256,112.0
1788566517,10,POST,/cotizar[B],30.900000,0.000000,8,9,10,10,11,12,14,14,16,16,16,1253,0,8,23.459798777284792,3.381167000043206,721.8709160006256,112.0
1788566517,10,,Aggregated,30.900000,0.000000,8,9,10,10,11,12,14,14,16,16,16,1253,0,8,23.459798777284792,3.381167000043206,721.8709160006256,112.0
1788566518,10,POST,/cotizar[B],30.800000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1275,0,8,27.456710025831924,3.381167000043206,722.7092079992872,112.0
1788566518,10,,Aggregated,30.800000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1275,0,8,27.456710025831924,3.381167000043206,722.7092079992872,112.0
1788566519,10,POST,/cotizar[B],32.000000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1307,0,8,26.988556581430124,3.381167000043206,722.7092079992872,112.0
1788566519,10,,Aggregated,32.000000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1307,0,8,26.988556581430124,3.381167000043206,722.7092079992872,112.0
1788566520,10,POST,/cotizar[B],30.400000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1336,0,8,26.571465440063733,3.381167000043206,722.7092079992872,112.0
1788566520,10,,Aggregated,30.400000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1336,0,8,26.571465440063733,3.381167000043206,722.7092079992872,112.0
1788566521,10,POST,/cotizar[B],30.900000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1366,0,8,26.172225653674722,3.381167000043206,722.7092079992872,112.0
1788566521,10,,Aggregated,30.900000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1366,0,8,26.172225653674722,3.381167000043206,722.7092079992872,112.0
1788566522,10,POST,/cotizar[B],30.200000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1404,0,8,25.656180078288493,3.3006249977916013,722.7092079992872,112.0
1788566522,10,,Aggregated,30.200000,0.000000,8,9,10,10,11,14,610,660,720,720,720,1404,0,8,25.656180078288493,3.3006249977916013,722.7092079992872,112.0
1788566523,10,POST,/cotizar[B],29.500000,0.000000,8,9,9,10,11,14,610,660,720,720,720,1436,0,8,25.23240456470183,3.3006249977916013,722.7092079992872,112.0
1788566523,10,,Aggregated,29.500000,0.000000,8,9,9,10,11,14,610,660,720,720,720,1436,0,8,25.23240456470183,3.3006249977916013,722.7092079992872,112.0
1788566524,10,POST,/cotizar[B],29.500000,0.000000,8,9,9,10,11,13,610,660,720,720,720,1473,0,8,24.803254099055906,3.3006249977916013,722.7092079992872,112.0
1788566524,10,,Aggregated,29.500000,0.000000,8,9,9,10,11,13,610,660,720,720,720,1473,0,8,24.803254099055906,3.3006249977916013,722.7092079992872,112.0
1788566525,10,POST,/cotizar[B],30.100000,0.000000,8,9,9,10,11,12,610,660,720,720,720,1508,0,8,24.388773844107853,3.3006249977916013,722.7092079992872,112.0
1788566525,10,,Aggregated,30.100000,0.000000,8,9,9,10,11,12,610,660,720,720,720,1508,0,8,24.388773844107853,3.3006249977916013,722.7092079992872,112.0
1788566526,10,POST,/cotizar[B],30.200000,0.000000,8,9,9,10,11,12,610,660,720,720,720,1541,0,8,24.029899036949676,3.3006249977916013,722.7092079992872,112.0
1788566526,10,,Aggregated,30.200000,0.000000,8,9,9,10,11,12,610,660,720,720,720,1541,0,8,24.029899036949676,3.3006249977916013,722.7092079992872,112.0
1788566527,10,POST,/cotizar[B],30.900000,0.000000,7,9,9,10,11,12,480,650,720,720,720,1574,0,8,23.690810567945423,3.3006249977916013,722.7092079992872,112.0
1788566527,10,,Aggregated,30.900000,0.000000,7,9,9,10,11,12,480,650,720,720,720,1574,0,8,23.690810567945423,3.3006249977916013,722.7092079992872,112.0
1788566528,10,POST,/cotizar[B],30.900000,0.000000,7,8,9,10,10,11,12,14,15,15,15,1587,0,8,23.5652315431228,3.3006249977916013,722.7092079992872,112.0
1788566528,10,,Aggregated,30.900000,0.000000,7,8,9,10,10,11,12,14,15,15,15,1587,0,8,23.5652315431228,3.3006249977916013,722.7092079992872,112.0
1788566529,10,POST,/cotizar[B],31.500000,0.000000,8,9,9,10,11,12,650,690,720,720,720,1620,0,8,27.261782022797426,3.3006249977916013,722.7092079992872,112.0
1788566529,10,,Aggregated,31.500000,0.000000,8,9,9,10,11,12,650,690,720,720,720,1620,0,8,27.261782022797426,3.3006249977916013,722.7092079992872,112.0
