request_id,ejecucion_id,escenario,estado_circuito_fin,estado_circuito_inicio,event_type,fuente_respuesta,hit_miss,latencia_proveedor_ms,latencia_total_ms,level,logger,proveedor_invocado,resultado,tiempo_conmutacion_ms,timestamp_deteccion,timestamp_fin,timestamp_inicio,timestamp_respuesta_cache,tipo_error,ts_wall
8f4eda1e-8db1-4d53-bcdf-7259e97ca335,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,181.8461249986285,INFO,adaptador.request,true,exitoso,,,10392.192556408,10392.010710283,,,2026-09-05T00:21:35.396181Z
df50997f-a848-48d9-82e1-8c753c524593,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,270.76291699995636,INFO,adaptador.request,true,exitoso,,,10392.2829197,10392.012156783,,,2026-09-05T00:21:35.486619Z
72a2e12c-2d73-47a5-a4d6-f0c34e969003,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,351.9560420008929,INFO,adaptador.request,true,exitoso,,,10392.365796825,10392.013840783,,,2026-09-05T00:21:35.569488Z
d70a34f7-9519-4900-8476-213ec634201e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,436.1718750005821,INFO,adaptador.request,true,exitoso,,,10392.450252408,10392.014080533,,,2026-09-05T00:21:35.653958Z
715cc5d6-6bb1-4007-813e-27df2d4c7264,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,528.5290419997182,INFO,adaptador.request,true,exitoso,,,10392.542808159,10392.014279117,,,2026-09-05T00:21:35.746492Z
d517a043-22a2-43a2-ab09-07c3829797b0,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,617.4385829999665,INFO,adaptador.request,true,exitoso,,,10392.63249445,10392.015055867,,,2026-09-05T00:21:35.836155Z
0c2efd2f-e954-4556-8779-5e81bcf64e0e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,702.7984590004053,INFO,adaptador.request,true,exitoso,,,10392.719895409,10392.01709695,,,2026-09-05T00:21:35.923585Z
b4d76b2a-0218-4ffc-b419-589d7ceaf4b9,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,785.8007080012612,INFO,adaptador.request,true,exitoso,,,10392.8033842,10392.017583492,,,2026-09-05T00:21:36.007061Z
4c8ea33c-135f-4d64-b833-6c5e9732535d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,895.0045419987873,INFO,adaptador.request,true,exitoso,,,10392.912967367,10392.017962825,,,2026-09-05T00:21:36.116698Z
72e9a0b4-be4e-43e7-b44e-6a44d90c7e90,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,452.0815420000872,INFO,adaptador.request,true,exitoso,,,10393.009377034,10392.557295492,,,2026-09-05T00:21:36.213055Z
86e479fd-4460-4c91-937a-b7e807390fc2,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,403.2257499984553,INFO,adaptador.request,true,exitoso,,,10393.0640622,10392.66083645,,,2026-09-05T00:21:36.267699Z
6871d3d4-7d1e-496b-a2a9-dab4ce5221dd,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,489.91816700072377,INFO,adaptador.request,true,exitoso,,,10393.167895742,10392.677977575,,,2026-09-05T00:21:36.371572Z
8c7daa61-4612-404a-88ad-c392c2835dff,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,506.97720800053503,INFO,adaptador.request,true,exitoso,,,10393.237168742,10392.730191534,,,2026-09-05T00:21:36.440841Z
ee5bc609-a268-42e2-b571-9f1c6148e9f6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,535.9193749991391,INFO,adaptador.request,true,exitoso,,,10393.298495034,10392.762575659,,,2026-09-05T00:21:36.502208Z
657d7ffd-bbcb-46e7-a641-eab30974c4d1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,597.4343329999101,INFO,adaptador.request,true,exitoso,,,10393.403807242,10392.806372909,,,2026-09-05T00:21:36.607503Z
83c51100-5738-4ea8-a137-da664d3e0047,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,461.09029200124496,INFO,adaptador.request,true,exitoso,,,10393.463846742,10393.00275645,,,2026-09-05T00:21:36.667529Z
52241a79-e9cc-41d2-81ef-6ffec8a54881,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,555.9163340003579,INFO,adaptador.request,true,exitoso,,,10393.565862784,10393.00994645,,,2026-09-05T00:21:36.769531Z
7c851378-e114-4da8-982a-2fddf01e24cc,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,654.8390420011856,INFO,adaptador.request,true,exitoso,,,10393.665951159,10393.011112117,,,2026-09-05T00:21:36.869690Z
2797f976-80b6-456f-8115-fccae3c74da3,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,738.4359170009702,INFO,adaptador.request,true,exitoso,,,10393.752234617,10393.0137987,,,2026-09-05T00:21:36.955907Z
c90c68b7-a45a-4dbb-8394-8a57dc615bd7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,806.895292000263,INFO,adaptador.request,true,exitoso,,,10393.821171534,10393.014276242,,,2026-09-05T00:21:37.024838Z
2d201c0c-a572-4497-a1c7-fe8d3a205ca1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,899.3338340005721,INFO,adaptador.request,true,exitoso,,,10393.916648951,10393.017315117,,,2026-09-05T00:21:37.120313Z
7f5385c1-0274-4a8c-abbb-08ca92579872,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,959.3714589991578,INFO,adaptador.request,true,exitoso,,,10393.976898701,10393.017527242,,,2026-09-05T00:21:37.180599Z
0f5b4c2f-b8a7-4958-ab70-3ae42a1b6cd4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1044.7128340001655,INFO,adaptador.request,true,exitoso,,,10394.063684868,10393.018972034,,,2026-09-05T00:21:37.267332Z
7a795323-77a0-4b92-abc1-8323ca08e0f1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1142.1283760009828,INFO,adaptador.request,true,exitoso,,,10394.162819076,10393.0206907,,,2026-09-05T00:21:37.366489Z
705bb6d2-bc8a-47bc-b092-78de9ccc6717,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1226.854792001177,INFO,adaptador.request,true,exitoso,,,10394.247963534,10393.021108742,,,2026-09-05T00:21:37.451644Z
741a2195-0cf4-46c1-82b7-a97d6d9a0ebe,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1329.94487599899,INFO,adaptador.request,true,exitoso,,,10394.351283826,10393.02133895,,,2026-09-05T00:21:37.555007Z
4c3926b7-01f1-40d7-aec8-9f646f0c8628,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1385.3680419997545,INFO,adaptador.request,true,exitoso,,,10394.407641284,10393.022273242,,,2026-09-05T00:21:37.611318Z
c27cdff6-20ef-4700-9784-a96575b8958c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1488.8424170003418,INFO,adaptador.request,true,exitoso,,,10394.511477034,10393.022634617,,,2026-09-05T00:21:37.715129Z
49468c4b-c137-4ef6-89bf-94d2776804c7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1518.9339169992309,INFO,adaptador.request,true,exitoso,,,10394.581215784,10393.062281867,,,2026-09-05T00:21:37.784887Z
6d6d291c-23b9-4922-a45e-0f521ec0d467,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1321.4433760003885,INFO,adaptador.request,true,exitoso,,,10394.667679243,10393.346235867,,,2026-09-05T00:21:37.871350Z
3966b2c6-28ba-4428-95e1-44c200f66130,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1414.396084001055,INFO,adaptador.request,true,exitoso,,,10394.777798035,10393.363401951,,,2026-09-05T00:21:37.981475Z
8c6b4d75-94c9-44fd-9101-1264a93537b1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1470.1437929998065,INFO,adaptador.request,true,exitoso,,,10394.86621066,10393.396066867,,,2026-09-05T00:21:38.069893Z
30fe3a10-6052-4cd5-ba74-26b78ed3edcb,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1386.9300010010193,INFO,adaptador.request,true,exitoso,,,10394.929740035,10393.542810034,,,2026-09-05T00:21:38.133447Z
5b0025cd-6b6d-426b-9d30-c16b6ec4d883,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1401.3532919998397,INFO,adaptador.request,true,exitoso,,,10395.002323326,10393.600970034,,,2026-09-05T00:21:38.205973Z
144a4d7a-2b60-4fdc-9866-a8fa6ada037f,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1404.9011669994798,INFO,adaptador.request,true,exitoso,,,10395.068296701,10393.663395534,,,2026-09-05T00:21:38.271955Z
cea7818b-14c0-4dc2-aae6-3165fc3d308c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1297.9487089996837,INFO,adaptador.request,true,exitoso,,,10395.175035535,10393.877086826,,,2026-09-05T00:21:38.378789Z
56d2d1a7-3827-434c-94d6-0f2f4687c530,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1348.1884169996192,INFO,adaptador.request,true,exitoso,,,10395.246269076,10393.898080659,,,2026-09-05T00:21:38.449874Z
2b170c61-cfea-461c-900a-8fca0b00d350,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1323.1920830003219,INFO,adaptador.request,true,exitoso,,,10395.318420826,10393.995228743,,,2026-09-05T00:21:38.522042Z
8f18838b-8192-4043-a86f-affafc2d72e2,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1409.17408399946,INFO,adaptador.request,true,exitoso,,,10395.420587993,10394.011413909,,,2026-09-05T00:21:38.624257Z
5e5c89e5-eee4-4f8d-b541-ff273cdb34c6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1504.2799589991773,INFO,adaptador.request,true,exitoso,,,10395.515927535,10394.011647576,,,2026-09-05T00:21:38.719617Z
0dc11367-7010-4eea-ae57-66d6d3a01214,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1611.4655010005663,INFO,adaptador.request,true,exitoso,,,10395.623905535,10394.012440034,,,2026-09-05T00:21:38.828679Z
3c88b4f0-84b2-43c0-b977-a2afb5417814,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1698.4373340001184,INFO,adaptador.request,true,exitoso,,,10395.713428535,10394.014991201,,,2026-09-05T00:21:38.917097Z
753007bc-9a2d-4454-8250-2ec946ef37e4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1804.208418001508,INFO,adaptador.request,true,exitoso,,,10395.820778077,10394.016569659,,,2026-09-05T00:21:39.024423Z
9ae381eb-9ebc-4412-b1b6-e42dda050e40,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1906.8843759996525,INFO,adaptador.request,true,exitoso,,,10395.923704785,10394.016820409,,,2026-09-05T00:21:39.127374Z
c0f76273-3c6c-4227-ae0e-45f7761439ef,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,1998.4847089999676,INFO,adaptador.request,true,exitoso,,,10396.01682766,10394.018342951,,,2026-09-05T00:21:39.220523Z
784b9d3a-fda8-4ef8-9633-f84b02b1d5a6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2079.4464589998825,INFO,adaptador.request,true,exitoso,,,10396.098730327,10394.019283868,,,2026-09-05T00:21:39.302376Z
23894678-9d53-41a8-9a7e-9d520485e9be,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2166.9248759990296,INFO,adaptador.request,true,exitoso,,,10396.186388285,10394.019463409,,,2026-09-05T00:21:39.390060Z
aa264bcc-646f-40dc-9481-832cd9c02626,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2255.010292999941,INFO,adaptador.request,true,exitoso,,,10396.274768994,10394.019758701,,,2026-09-05T00:21:39.478451Z
bcbccccd-0d73-454a-a4d2-d70c105a2265,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2284.4808760000888,INFO,adaptador.request,true,exitoso,,,10396.33560666,10394.051125784,,,2026-09-05T00:21:39.539305Z
9446117b-30c2-46e1-b4b9-87551bc0dd39,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2323.84808399911,INFO,adaptador.request,true,exitoso,,,10396.43409216,10394.110244076,,,2026-09-05T00:21:39.637738Z
24bca9c1-46b3-4c2b-a2a3-c03ccb3857ab,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2311.780293000993,INFO,adaptador.request,true,exitoso,,,10396.498172494,10394.186392201,,,2026-09-05T00:21:39.701859Z
017aa06f-1c92-433c-aa93-c23b97863c21,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2202.706667001621,INFO,adaptador.request,true,exitoso,,,10396.55653816,10394.353831493,,,2026-09-05T00:21:39.760209Z
50473425-cb25-452f-98e4-748e8e197c31,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2299.436750998211,INFO,adaptador.request,true,exitoso,,,10396.654600285,10394.355163534,,,2026-09-05T00:21:39.858244Z
93217304-1fba-4e0d-bf89-3e2c80fd9308,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2364.7686269996484,INFO,adaptador.request,true,exitoso,,,10396.749670411,10394.384901784,,,2026-09-05T00:21:39.953348Z
eca7a1ba-3de3-4e03-8699-d958a17c2a13,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2383.0805840007088,INFO,adaptador.request,true,exitoso,,,10396.827326077,10394.444245493,,,2026-09-05T00:21:40.030985Z
d6cec87c-d696-4dc9-9cf9-598d92eb5392,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2262.419917000443,INFO,adaptador.request,true,exitoso,,,10396.928210577,10394.66579066,,,2026-09-05T00:21:40.131910Z
a619d891-c452-426e-867c-b601aff3c9f1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2227.021792001324,INFO,adaptador.request,true,exitoso,,,10397.024959202,10394.79793741,,,2026-09-05T00:21:40.228659Z
7bfbca3b-5d1b-4b05-b32b-361a1a918757,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2328.7852089997614,INFO,adaptador.request,true,exitoso,,,10397.127188744,10394.798403535,,,2026-09-05T00:21:40.330839Z
bf4c8fed-9a04-4cc5-b5de-1be56c99c7b5,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2293.1131680015824,INFO,adaptador.request,true,exitoso,,,10397.188370244,10394.895257076,,,2026-09-05T00:21:40.392024Z
43219a4e-10b7-40c8-bdf1-d107c8b58255,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2297.306501001003,INFO,adaptador.request,true,exitoso,,,10397.249780369,10394.952473868,,,2026-09-05T00:21:40.453456Z
c03208e6-f423-46ab-967d-255805752184,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2355.9548760003963,INFO,adaptador.request,true,exitoso,,,10397.308787202,10394.952832326,,,2026-09-05T00:21:40.512429Z
3e5ea144-3376-4dd5-994b-162ce249dda6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,2381.063708999136,INFO,adaptador.request,true,exitoso,,,10397.400498952,10395.019435243,,,2026-09-05T00:21:40.604187Z
