request_id,ejecucion_id,escenario,estado_circuito_fin,estado_circuito_inicio,event_type,fuente_respuesta,hit_miss,latencia_proveedor_ms,latencia_total_ms,level,logger,proveedor_invocado,resultado,tiempo_conmutacion_ms,timestamp_deteccion,timestamp_fin,timestamp_inicio,timestamp_respuesta_cache,tipo_error,ts_wall
b5a84f1a-5b3a-472d-8b97-7c80811c6a88,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,68.07983299950138,INFO,adaptador.request,true,exitoso,,,9317.894204377,9317.826124544,,,2026-09-05T00:03:41.092222Z
55ec4490-99b1-4747-b15c-ee96274c88b5,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,93.50033399823587,INFO,adaptador.request,true,exitoso,,,9318.152905336,9318.059405002,,,2026-09-05T00:03:41.350983Z
9df85029-ba9f-4b05-b5eb-bb8e3c21158e,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,94.97824999925797,INFO,adaptador.request,true,exitoso,,,9318.472706919,9318.377728669,,,2026-09-05T00:03:41.670804Z
a7077bb9-97b3-4f7e-a89f-783c53fc0844,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,94.8360420006793,INFO,adaptador.request,true,exitoso,,,9318.630787919,9318.535951877,,,2026-09-05T00:03:41.828818Z
a14d0e5f-6c8a-470e-8aa2-5aed43d6deae,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,58.79541699869151,INFO,adaptador.request,true,exitoso,,,9318.755289378,9318.696493961,,,2026-09-05T00:03:41.953376Z
23f2405d-d9c5-4041-a69f-5cd78a57c499,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,75.06004100105201,INFO,adaptador.request,true,exitoso,,,9319.112752794,9319.037692753,,,2026-09-05T00:03:42.310779Z
3393cc06-bd44-4ab2-9feb-453a33fad0a9,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,128.58679199962353,INFO,adaptador.request,true,exitoso,,,9319.193468128,9319.064881336,,,2026-09-05T00:03:42.391483Z
386d802d-ddb5-4008-bdd1-a95e56047400,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,97.68129200165276,INFO,adaptador.request,true,exitoso,,,9319.489467253,9319.391785961,,,2026-09-05T00:03:42.687574Z
4e338a78-7f27-43c1-ab00-9a240fb18b2e,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,70.15662499907194,INFO,adaptador.request,true,exitoso,,,9319.580702586,9319.510545961,,,2026-09-05T00:03:42.778772Z
f4cb7acb-e82e-4493-ba97-d593e06ef9b8,run1_rep3,B,OPEN,CLOSED,request,CACHE,HIT,708.469958999558,709.4737919996987,INFO,adaptador.request,true,degradado,0.8301249999931315,9320.511147587,9320.51215142,9319.802677628,9320.511977712,CIRCUIT_OPEN,2026-09-05T00:03:43.710197Z
bbba6a0f-4c9c-4f60-a768-de19fad084cf,run1_rep3,B,OPEN,CLOSED,request,CACHE,HIT,707.6076249995822,709.6330000003945,INFO,adaptador.request,true,degradado,1.9572500004869653,9320.511380295,9320.51340567,9319.80377267,9320.513337545,CIRCUIT_OPEN,2026-09-05T00:03:43.711401Z
a18361f1-2326-4cd1-84d4-25228584274e,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.057208000725950114,0.7892079993325751,INFO,adaptador.request,false,degradado,0.645500000246102,9320.730552503,9320.731284503,9320.730495295,9320.731198003,CIRCUIT_OPEN,2026-09-05T00:03:43.929306Z
92c97299-820f-4298-bebf-83ba1f4acec1,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.04933300078846514,1.297541000894853,INFO,adaptador.request,false,degradado,1.1574999989534263,9320.80435792,9320.805606128,9320.804308587,9320.80551542,CIRCUIT_OPEN,2026-09-05T00:03:44.004295Z
f3d440f7-548a-4402-a8ab-e36c83f04a87,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.02166699960071128,1.4646670006186469,INFO,adaptador.request,false,degradado,1.389167000525049,9320.804848295,9320.806291295,9320.804826628,9320.806237462,CIRCUIT_OPEN,2026-09-05T00:03:44.004778Z
91bdedac-6fa6-4917-87cf-824e39c1e40d,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.018791999536915682,0.8353339999302989,INFO,adaptador.request,false,degradado,0.7796669997333083,9320.805964087,9320.806780629,9320.805945295,9320.806743754,CIRCUIT_OPEN,2026-09-05T00:03:44.005723Z
5c7db71f-563e-4b8e-8f6d-d9057c299d94,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.053041998398839496,0.8837919995130505,INFO,adaptador.request,false,degradado,0.7259160011017229,9320.913120254,9320.913951004,9320.913067212,9320.91384617,CIRCUIT_OPEN,2026-09-05T00:03:44.111994Z
241843aa-04f7-4403-bc91-e7080749dfa1,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.051375000111875124,0.8217499998863786,INFO,adaptador.request,false,degradado,0.6824169995525153,9321.001564795,9321.00233517,9321.00151342,9321.002247212,CIRCUIT_OPEN,2026-09-05T00:03:44.200348Z
e88e0115-5f61-46f9-b85d-a4ade98e3936,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.050708000344457105,0.7863329992687795,INFO,adaptador.request,false,degradado,0.6385839988070074,9321.094563295,9321.09529892,9321.094512587,9321.095201879,CIRCUIT_OPEN,2026-09-05T00:03:44.293330Z
545f242e-8fb8-4e44-8ca9-1c99c80687ff,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.05420800152933225,0.8138330013025552,INFO,adaptador.request,false,degradado,0.6596669991267845,9321.286629587,9321.287389212,9321.286575379,9321.287289254,CIRCUIT_OPEN,2026-09-05T00:03:44.485417Z
3b39fbd6-0b5a-4c99-8086-b6eee5804f13,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.0452090007456718,0.7023750004009344,INFO,adaptador.request,false,degradado,0.5830829995829845,9321.310847629,9321.311504795,9321.31080242,9321.311430712,CIRCUIT_OPEN,2026-09-05T00:03:44.509508Z
16c306af-f518-4e6d-a205-a300aaf8edf8,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.05545800013351254,0.8537080011592479,INFO,adaptador.request,false,degradado,0.6959170004847692,9321.490971087,9321.491769337,9321.490915629,9321.491667004,CIRCUIT_OPEN,2026-09-05T00:03:44.689798Z
8afd3e0e-8a4a-4dee-a0eb-6f7c6e6abf61,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.04887500108452514,0.714707999577513,INFO,adaptador.request,false,degradado,0.5467499995575054,9321.503230087,9321.50389592,9321.503181212,9321.503776837,CIRCUIT_OPEN,2026-09-05T00:03:44.701911Z
8814c017-c027-4c0a-9efd-55ff59f700c3,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.032791998819448054,0.6127919987193309,INFO,adaptador.request,false,degradado,0.5059579998487607,9321.506576004,9321.507156004,9321.506543212,9321.507081962,CIRCUIT_OPEN,2026-09-05T00:03:44.705179Z
8b1ac1ef-ade9-4be5-9ac3-787f10a05305,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.022165999325807206,0.5214159991737688,INFO,adaptador.request,false,degradado,0.4444170008355286,9321.508836087,9321.509335337,9321.508813921,9321.509280504,CIRCUIT_OPEN,2026-09-05T00:03:44.707352Z
7abdcd10-17b0-4b96-a88f-c6c4433ccdb1,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.04904200068267528,0.8044170008361107,INFO,adaptador.request,false,degradado,0.6636660000367556,9321.668992921,9321.669748296,9321.668943879,9321.669656587,CIRCUIT_OPEN,2026-09-05T00:03:44.867764Z
0d53ab73-803a-4315-ac90-a55df9716718,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.03970900070271455,0.6329999996523838,INFO,adaptador.request,false,degradado,0.5295409991958877,9321.690666046,9321.691259337,9321.690626337,9321.691195587,CIRCUIT_OPEN,2026-09-05T00:03:44.889257Z
08703306-ffa1-4314-a881-b5dbe2badf23,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.03566699888324365,0.6378329999279231,INFO,adaptador.request,false,degradado,0.5174160014576046,9321.753105421,9321.753707587,9321.753069754,9321.753622837,CIRCUIT_OPEN,2026-09-05T00:03:44.951739Z
80e2bdb5-8516-4d13-a432-1f55fa63f42f,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.04995800009055529,1.4584159998776158,INFO,adaptador.request,false,degradado,1.3294169984874316,9321.805474254,9321.806882712,9321.805424296,9321.806803671,CIRCUIT_OPEN,2026-09-05T00:03:45.005146Z
e0a6d7a6-9b83-4d75-873d-5d10b47bc07b,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.018834000002243556,0.981917000899557,INFO,adaptador.request,false,degradado,0.9177080009976635,9321.806178046,9321.807141129,9321.806159212,9321.807095754,CIRCUIT_OPEN,2026-09-05T00:03:45.005436Z
f3f6faac-e54c-47f2-a3e2-254697db7253,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.0279159994533984,0.4152080000494607,INFO,adaptador.request,false,degradado,0.3425840004638303,9321.821066337,9321.821453629,9321.821038421,9321.821408921,CIRCUIT_OPEN,2026-09-05T00:03:45.019436Z
92365ef0-9a88-4aac-ba7a-7aa217b2537b,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.041125000279862434,0.6482919998234138,INFO,adaptador.request,false,degradado,0.5412499995145481,9321.867767879,9321.868375046,9321.867726754,9321.868309129,CIRCUIT_OPEN,2026-09-05T00:03:45.066366Z
8ece006e-56eb-49ea-b423-59a3996dbea7,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.03208399903087411,0.5772919994342374,INFO,adaptador.request,false,degradado,0.47254099990823306,9321.910068046,9321.910613254,9321.910035962,9321.910540587,CIRCUIT_OPEN,2026-09-05T00:03:45.108635Z
2eae8353-db61-4d46-903b-676da50e5b5a,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.024208000468206592,0.47612500020477455,INFO,adaptador.request,false,degradado,0.4112919996259734,9321.956691379,9321.957143296,9321.956667171,9321.957102671,CIRCUIT_OPEN,2026-09-05T00:03:45.155111Z
c59a6b00-86f9-4003-a485-b05fe2f4b732,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.02112500078510493,0.4443340003490448,INFO,adaptador.request,false,degradado,0.3758749990083743,9321.961508962,9321.961932171,9321.961487837,9321.961884837,CIRCUIT_OPEN,2026-09-05T00:03:45.159900Z
1ae2ef15-0d89-47b5-8779-66b9bce5bd30,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.01887500002339948,0.40991700006998144,INFO,adaptador.request,false,degradado,0.3426249986659968,9321.977185629,9321.977576671,9321.977166754,9321.977528254,CIRCUIT_OPEN,2026-09-05T00:03:45.175557Z
771db1e8-dc6c-4085-be9e-0199013d7b7a,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.022707999960402958,0.4656250002881279,INFO,adaptador.request,false,degradado,0.3904999994119862,9322.060653212,9322.061096129,9322.060630504,9322.061043712,CIRCUIT_OPEN,2026-09-05T00:03:45.259100Z
f5702d06-8aeb-4723-9847-4997ef97761e,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.02312499964318704,0.7307500000024447,INFO,adaptador.request,false,degradado,0.6597920000785962,9322.090666879,9322.091374504,9322.090643754,9322.091326671,CIRCUIT_OPEN,2026-09-05T00:03:45.289363Z
d551ab69-7ddf-4707-8d84-860c4d9395b1,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.017500000467407517,0.6556250009452924,INFO,adaptador.request,false,degradado,0.5948750003881287,9322.091260837,9322.091898962,9322.091243337,9322.091855712,CIRCUIT_OPEN,2026-09-05T00:03:45.290117Z
fec64297-0e82-422d-9338-bb387bcad970,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.04445899867278058,0.7486670001526363,INFO,adaptador.request,false,degradado,0.6287910000537522,9322.187786296,9322.188490504,9322.187741837,9322.188415087,CIRCUIT_OPEN,2026-09-05T00:03:45.386497Z
c770a04e-232d-4b08-bfc3-4d3e713dab7e,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.05454200072563253,0.8309170007123612,INFO,adaptador.request,false,degradado,0.6811250004830072,9322.280979838,9322.281756213,9322.280925296,9322.281660963,CIRCUIT_OPEN,2026-09-05T00:03:45.479782Z
3ea73d26-9241-413b-b29d-245106835806,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.04187499871477485,0.6791249998059357,INFO,adaptador.request,false,degradado,0.5526250006369082,9322.312619588,9322.313256838,9322.312577713,9322.313172213,CIRCUIT_OPEN,2026-09-05T00:03:45.511294Z
3e3bf599-47a4-4cfe-8f64-724a492ba0c9,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.06454200047301129,1.0660000007192139,INFO,adaptador.request,false,degradado,0.9185420003632316,9322.363163046,9322.364164504,9322.363098504,9322.364081588,CIRCUIT_OPEN,2026-09-05T00:03:45.562187Z
01de6651-db59-433a-93c4-4386d0791890,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.022542000806424767,0.8106669993139803,INFO,adaptador.request,false,degradado,0.7320829990931088,9322.363943296,9322.364731421,9322.363920754,9322.364675379,CIRCUIT_OPEN,2026-09-05T00:03:45.562918Z
5750558b-37ec-4524-8aa5-204434dd4037,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.042749999920488335,0.6678329991700593,INFO,adaptador.request,false,degradado,0.5448749998322455,9322.461897338,9322.462522421,9322.461854588,9322.462442213,CIRCUIT_OPEN,2026-09-05T00:03:45.660541Z
6db73b8c-35b9-4706-b4fe-310ca87ffd6d,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.05224999949859921,0.9523749995423714,INFO,adaptador.request,false,degradado,0.7632920005562482,9322.559417004,9322.560317129,9322.559364754,9322.560180296,CIRCUIT_OPEN,2026-09-05T00:03:45.758347Z
9b5b8cfd-b7ae-44b4-abea-6c8a2959047e,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.03533299968694337,0.6599580010515638,INFO,adaptador.request,false,degradado,0.549166999917361,9322.572986254,9322.573610879,9322.572950921,9322.573535421,CIRCUIT_OPEN,2026-09-05T00:03:45.771633Z
a2e2d4da-651d-42e8-a71d-405e0c9cda40,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.02325000059499871,0.429457999416627,INFO,adaptador.request,false,degradado,0.3539159988577012,9322.583150213,9322.583556421,9322.583126963,9322.583504129,CIRCUIT_OPEN,2026-09-05T00:03:45.781547Z
2dfa8073-9da0-476e-804e-02036dea16a7,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.03541699879860971,0.684582999383565,INFO,adaptador.request,false,degradado,0.5808750011055963,9322.643831963,9322.644481129,9322.643796546,9322.644412838,CIRCUIT_OPEN,2026-09-05T00:03:45.842498Z
0b780fa6-5339-4b86-a1ed-34388322d5a6,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.05075000080978498,0.8070420008152723,INFO,adaptador.request,false,degradado,0.6593749985768227,9322.725120921,9322.725877213,9322.725070171,9322.725780296,CIRCUIT_OPEN,2026-09-05T00:03:45.923893Z
3c01e11c-3cd5-4d00-9f00-9b28c04193dc,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.01558399890200235,1.1389589999453165,INFO,adaptador.request,false,degradado,1.0824580003827577,9322.763659338,9322.764782713,9322.763643754,9322.764741796,CIRCUIT_OPEN,2026-09-05T00:03:45.962769Z
6ec93169-6dda-4222-afd7-122249eb7dc1,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.0329590002365876,1.3262920001579914,INFO,adaptador.request,false,degradado,1.2360830005491152,9322.763253088,9322.764546421,9322.763220129,9322.764489171,CIRCUIT_OPEN,2026-09-05T00:03:45.963074Z
b8e47629-d269-4712-b705-185a710ae55c,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.020500001483014785,1.742708000165294,INFO,adaptador.request,false,degradado,1.6797499993117526,9322.764103171,9322.765825379,9322.764082671,9322.765782921,CIRCUIT_OPEN,2026-09-05T00:03:45.963816Z
5bbfaf73-f8df-4ffb-ade0-37a5aa565f88,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.03737500082934275,1.0375420006312197,INFO,adaptador.request,false,degradado,0.9204999987559859,9322.811443254,9322.812443421,9322.811405879,9322.812363754,CIRCUIT_OPEN,2026-09-05T00:03:46.010735Z
5f2cdd3d-cff8-4e18-a2cf-e3c2d8d017c4,run1_rep3,B,OPEN,OPEN,request,CACHE,HIT,0.022332998923957348,0.8057079994614469,INFO,adaptador.request,false,degradado,0.72116699993785,9322.811926129,9322.812709504,9322.811903796,9322.812647296,CIRCUIT_OPEN,2026-09-05T00:03:46.011048Z
