Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566559,10,POST,/cotizar[B],21.888889,0.000000,7,8,9,9,11,12,16,17,23,23,23,283,0,7,12.63034790468422,2.866792001441354,721.3415000005625,112.0
1788566559,10,,Aggregated,21.888889,0.000000,7,8,9,9,11,12,16,17,23,23,23,283,0,7,12.63034790468422,2.866792001441354,721.3415000005625,112.0
1788566560,10,POST,/cotizar[B],23.400000,0.000000,7,9,9,10,11,16,560,630,720,720,720,308,0,7,30.355385948106623,2.866792001441354,723.4212500006834,112.0
1788566560,10,,Aggregated,23.400000,0.000000,7,9,9,10,11,16,560,630,720,720,720,308,0,7,30.355385948106623,2.866792001441354,723.4212500006834,112.0
1788566561,10,POST,/cotizar[B],26.700000,0.000000,7,8,9,9,11,16,520,590,720,720,720,344,0,7,27.89499999139374,2.866792001441354,723.4212500006834,112.0
1788566561,10,,Aggregated,26.700000,0.000000,7,8,9,9,11,16,520,590,720,720,720,344,0,7,27.89499999139374,2.866792001441354,723.4212500006834,112.0
1788566562,10,POST,/cotizar[B],27.600000,0.000000,7,8,9,9,11,15,520,590,720,720,720,373,0,7,26.341605217237948,2.866792001441354,723.4212500006834,112.0
1788566562,10,,Aggregated,27.600000,0.000000,7,8,9,9,11,15,520,590,720,720,720,373,0,7,26.341605217237948,2.866792001441354,723.4212500006834,112.0
1788566563,10,POST,/cotizar[B],29.400000,0.000000,7,8,9,9,10,13,520,590,720,720,720,404,0,7,24.867440378753006,2.866792001441354,723.4212500006834,112.0
1788566563,10,,Aggregated,29.400000,0.000000,7,8,9,9,10,13,520,590,720,720,720,404,0,7,24.867440378753006,2.866792001441354,723.4212500006834,112.0
1788566564,10,POST,/cotizar[B],30.700000,0.000000,7,8,9,9,10,12,520,590,720,720,720,438,0,7,23.546123465810307,2.866792001441354,723.4212500006834,112.0
1788566564,10,,Aggregated,30.700000,0.000000,7,8,9,9,10,12,520,590,720,720,720,438,0,7,23.546123465810307,2.866792001441354,723.4212500006834,112.0
1788566565,10,POST,/cotizar[B],30.600000,0.000000,7,8,9,9,10,12,520,590,720,720,720,470,0,7,22.440476044729177,2.866792001441354,723.4212500006834,112.0
1788566565,10,,Aggregated,30.600000,0.000000,7,8,9,9,10,12,520,590,720,720,720,470,0,7,22.440476044729177,2.866792001441354,723.4212500006834,112.0
1788566566,10,POST,/cotizar[B],30.800000,0.000000,8,8,9,9,10,12,520,590,720,720,720,499,0,8,21.622719424892797,2.866792001441354,723.4212500006834,112.0
1788566566,10,,Aggregated,30.800000,0.000000,8,8,9,9,10,12,520,590,720,720,720,499,0,8,21.622719424892797,2.866792001441354,723.4212500006834,112.0
1788566567,10,POST,/cotizar[B],30.700000,0.000000,8,8,9,9,10,12,560,630,720,720,720,534,0,7,20.654901983199238,2.866792001441354,723.4212500006834,112.0
1788566567,10,,Aggregated,30.700000,0.000000,8,8,9,9,10,12,560,630,720,720,720,534,0,7,20.654901983199238,2.866792001441354,723.4212500006834,112.0
1788566568,10,POST,/cotizar[B],30.900000,0.000000,8,8,9,9,10,12,560,630,720,720,720,560,0,7,20.03482201433014,2.866792001441354,723.4212500006834,112.0
1788566568,10,,Aggregated,30.900000,0.000000,8,8,9,9,10,12,560,630,720,720,720,560,0,7,20.03482201433014,2.866792001441354,723.4212500006834,112.0
1788566569,10,POST,/cotizar[B],31.000000,0.000000,7,8,9,9,10,12,520,590,720,720,720,596,0,7,19.237318993336334,2.866792001441354,723.4212500006834,112.0
1788566569,10,,Aggregated,31.000000,0.000000,7,8,9,9,10,12,520,590,720,720,720,596,0,7,19.237318993336334,2.866792001441354,723.4212500006834,112.0
1788566570,10,POST,/cotizar[B],30.300000,0.000000,7,8,9,9,10,11,12,13,13,13,13,609,0,7,18.950127316948983,2.866792001441354,723.4212500006834,112.0
1788566570,10,,Aggregated,30.300000,0.000000,7,8,9,9,10,11,12,13,13,13,13,609,0,7,18.950127316948983,2.866792001441354,723.4212500006834,112.0
1788566571,10,POST,/cotizar[B],30.000000,0.000000,7,8,9,9,11,12,470,720,730,730,730,643,0,7,27.017481783844218,2.866792001441354,726.4447080015088,112.0
1788566571,10,,Aggregated,30.000000,0.000000,7,8,9,9,11,12,470,720,730,730,730,643,0,7,27.017481783844218,2.866792001441354,726.4447080015088,112.0
1788566572,10,POST,/cotizar[B],31.700000,0.000000,7,8,9,9,11,12,470,720,730,730,730,675,0,7,26.109500736315063,2.866792001441354,726.4447080015088,112.0
1788566572,10,,Aggregated,31.700000,0.000000,7,8,9,9,11,12,470,720,730,730,730,675,0,7,26.109500736315063,2.866792001441354,726.4447080015088,112.0
1788566573,10,POST,/cotizar[B],29.500000,0.000000,7,8,9,9,11,12,470,720,730,730,730,707,0,7,25.2594293889846,2.866792001441354,726.4447080015088,112.0
1788566573,10,,Aggregated,29.500000,0.000000,7,8,9,9,11,12,470,720,730,730,730,707,0,7,25.2594293889846,2.866792001441354,726.4447080015088,112.0
1788566574,10,POST,/cotizar[B],30.100000,0.000000,8,8,9,10,11,13,470,720,730,730,730,740,0,7,24.556553201388876,2.866792001441354,726.4447080015088,112.0
1788566574,10,,Aggregated,30.100000,0.000000,8,8,9,10,11,13,470,720,730,730,730,740,0,7,24.556553201388876,2.866792001441354,726.4447080015088,112.0
1788566575,10,POST,/cotizar[B],30.100000,0.000000,7,8,9,10,11,13,470,720,730,730,730,769,0,7,23.893594107961434,2.866792001441354,726.4447080015088,112.0
1788566575,10,,Aggregated,30.100000,0.000000,7,8,9,10,11,13,470,720,730,730,730,769,0,7,23.893594107961434,2.866792001441354,726.4447080015088,112.0
1788566576,10,POST,/cotizar[B],30.100000,0.000000,7,8,9,10,11,13,470,720,730,730,730,800,0,7,23.282438376268146,2.866792001441354,726.4447080015088,112.0
1788566576,10,,Aggregated,30.100000,0.000000,7,8,9,10,11,13,470,720,730,730,730,800,0,7,23.282438376268146,2.866792001441354,726.4447080015088,112.0
1788566577,10,POST,/cotizar[B],30.300000,0.000000,8,9,9,10,11,13,470,720,730,730,730,832,0,8,22.693430931505752,2.866792001441354,726.4447080015088,112.0
1788566577,10,,Aggregated,30.300000,0.000000,8,9,9,10,11,13,470,720,730,730,730,832,0,8,22.693430931505752,2.866792001441354,726.4447080015088,112.0
1788566578,10,POST,/cotizar[B],30.200000,0.000000,8,9,10,10,12,13,470,720,730,730,730,865,0,8,22.157241801180838,2.866792001441354,726.4447080015088,112.0
1788566578,10,,Aggregated,30.200000,0.000000,8,9,10,10,12,13,470,720,730,730,730,865,0,8,22.157241801180838,2.866792001441354,726.4447080015088,112.0
1788566579,10,POST,/cotizar[B],29.700000,0.000000,8,9,10,10,12,13,470,720,730,730,730,897,0,8,21.642192897440125,2.866792001441354,726.4447080015088,112.0
1788566579,10,,Aggregated,29.700000,0.000000,8,9,10,10,12,13,470,720,730,730,730,897,0,8,21.642192897440125,2.866792001441354,726.4447080015088,112.0
1788566580,10,POST,/cotizar[B],29.600000,0.000000,8,9,10,10,12,13,460,560,730,730,730,927,0,8,21.197683278331144,2.866792001441354,726.4447080015088,112.0
1788566580,10,,Aggregated,29.600000,0.000000,8,9,10,10,12,13,460,560,730,730,730,927,0,8,21.197683278331144,2.866792001441354,726.4447080015088,112.0
1788566581,10,POST,/cotizar[B],30.400000,0.000000,8,9,10,10,12,13,660,710,720,720,720,939,0,8,27.618819735905838,2.866792001441354,726.4447080015088,112.0
1788566581,10,,Aggregated,30.400000,0.000000,8,9,10,10,12,13,660,710,720,720,720,939,0,8,27.618819735905838,2.866792001441354,726.4447080015088,112.0
1788566582,10,POST,/cotizar[B],29.900000,0.000000,8,9,10,10,12,14,660,710,720,720,720,971,0,8,26.9851510267929,2.866792001441354,726.4447080015088,112.0
1788566582,10,,Aggregated,29.900000,0.000000,8,9,10,10,12,14,660,710,720,720,720,971,0,8,26.9851510267929,2.866792001441354,726.4447080015088,112.0
1788566583,10,POST,/cotizar[B],31.900000,0.000000,8,9,10,10,12,14,660,710,720,720,720,1002,0,8,26.377432241525764,2.866792001441354,726.4447080015088,112.0
1788566583,10,,Aggregated,31.900000,0.000000,8,9,10,10,12,14,660,710,720,720,720,1002,0,8,26.377432241525764,2.866792001441354,726.4447080015088,112.0
1788566584,10,POST,/cotizar[B],29.600000,0.000000,8,9,9,10,12,14,660,710,720,720,720,1037,0,8,25.76081804629208,2.866792001441354,726.4447080015088,112.0
1788566584,10,,Aggregated,29.600000,0.000000,8,9,9,10,12,14,660,710,720,720,720,1037,0,8,25.76081804629208,2.866792001441354,726.4447080015088,112.0
1788566585,10,POST,/cotizar[B],29.400000,0.000000,8,9,9,10,12,15,660,710,720,720,720,1064,0,8,25.319539768803992,2.866792001441354,726.4447080015088,112.0
1788566585,10,,Aggregated,29.400000,0.000000,8,9,9,10,12,15,660,710,720,720,720,1064,0,8,25.319539768803992,2.866792001441354,726.4447080015088,112.0
1788566586,10,POST,/cotizar[B],29.700000,0.000000,8,9,10,10,12,15,660,710,720,720,720,1093,0,8,24.883013326635663,2.866792001441354,726.4447080015088,112.0
1788566586,10,,Aggregated,29.700000,0.000000,8,9,10,10,12,15,660,710,720,720,720,1093,0,8,24.883013326635663,2.866792001441354,726.4447080015088,112.0
1788566587,10,POST,/cotizar[B],29.500000,0.000000,8,9,10,10,12,15,660,710,720,720,720,1130,0,8,24.311364364611453,2.866792001441354,726.4447080015088,112.0
1788566587,10,,Aggregated,29.500000,0.000000,8,9,10,10,12,15,660,710,720,720,720,1130,0,8,24.311364364611453,2.866792001441354,726.4447080015088,112.0
1788566588,10,POST,/cotizar[B],29.500000,0.000000,7,9,9,10,12,15,660,710,720,720,720,1160,0,8,23.889501526728367,2.866792001441354,726.4447080015088,112.0
1788566588,10,,Aggregated,29.500000,0.000000,7,9,9,10,12,15,660,710,720,720,720,1160,0,8,23.889501526728367,2.866792001441354,726.4447080015088,112.0
1788566589,10,POST,/cotizar[B],29.400000,0.000000,8,9,10,11,13,15,660,710,720,720,720,1195,0,8,23.472639067789196,2.866792001441354,726.4447080015088,112.0
1788566589,10,,Aggregated,29.400000,0.000000,8,9,10,11,13,15,660,710,720,720,720,1195,0,8,23.472639067789196,2.866792001441354,726.4447080015088,112.0
1788566590,10,POST,/cotizar[B],29.900000,0.000000,8,9,10,11,13,15,660,710,720,720,720,1229,0,8,23.04858372336588,2.866792001441354,726.4447080015088,112.0
1788566590,10,,Aggregated,29.900000,0.000000,8,9,10,11,13,15,660,710,720,720,720,1229,0,8,23.04858372336588,2.866792001441354,726.4447080015088,112.0
1788566591,10,POST,/cotizar[B],29.100000,0.000000,8,9,10,10,11,13,14,16,25,25,25,1251,0,8,22.786811132699704,2.866792001441354,726.4447080015088,112.0
1788566591,10,,Aggregated,29.100000,0.000000,8,9,10,10,11,13,14,16,25,25,25,1251,0,8,22.786811132699704,2.866792001441354,726.4447080015088,112.0
1788566592,10,POST,/cotizar[B],29.600000,0.000000,8,9,10,11,12,15,490,670,730,730,730,1271,0,8,26.778285551530935,2.866792001441354,726.4447080015088,112.0
1788566592,10,,Aggregated,29.600000,0.000000,8,9,10,11,12,15,490,670,730,730,730,1271,0,8,26.778285551530935,2.866792001441354,726.4447080015088,112.0
1788566593,10,POST,/cotizar[B],30.100000,0.000000,8,9,10,10,12,15,490,670,730,730,730,1305,0,8,26.257034046741577,2.866792001441354,726.4447080015088,112.0
1788566593,10,,Aggregated,30.100000,0.000000,8,9,10,10,12,15,490,670,730,730,730,1305,0,8,26.257034046741577,2.866792001441354,726.4447080015088,112.0
1788566594,10,POST,/cotizar[B],30.600000,0.000000,8,9,10,10,12,15,490,670,730,730,730,1337,0,8,25.807148727744586,2.866792001441354,726.4447080015088,112.0
1788566594,10,,Aggregated,30.600000,0.000000,8,9,10,10,12,15,490,670,730,730,730,1337,0,8,25.807148727744586,2.866792001441354,726.4447080015088,112.0
1788566595,10,POST,/cotizar[B],30.100000,0.000000,8,9,9,10,11,14,490,670,730,730,730,1368,0,8,25.372580297517896,2.866792001441354,726.4447080015088,112.0
1788566595,10,,Aggregated,30.100000,0.000000,8,9,9,10,11,14,490,670,730,730,730,1368,0,8,25.372580297517896,2.866792001441354,726.4447080015088,112.0
1788566596,10,POST,/cotizar[B],29.900000,0.000000,7,9,9,10,11,14,490,670,730,730,730,1397,0,8,25.0079478160424,2.866792001441354,726.4447080015088,112.0
1788566596,10,,Aggregated,29.900000,0.000000,7,9,9,10,11,14,490,670,730,730,730,1397,0,8,25.0079478160424,2.866792001441354,726.4447080015088,112.0
1788566597,10,POST,/cotizar[B],30.000000,0.000000,8,9,9,10,11,13,490,670,730,730,730,1431,0,8,24.612556410208764,2.866792001441354,726.4447080015088,112.0
1788566597,10,,Aggregated,30.000000,0.000000,8,9,9,10,11,13,490,670,730,730,730,1431,0,8,24.612556410208764,2.866792001441354,726.4447080015088,112.0
1788566598,10,POST,/cotizar[B],30.100000,0.000000,8,9,9,10,11,15,490,670,730,730,730,1462,0,8,24.26223031601515,2.866792001441354,726.4447080015088,112.0
1788566598,10,,Aggregated,30.100000,0.000000,8,9,9,10,11,15,490,670,730,730,730,1462,0,8,24.26223031601515,2.866792001441354,726.4447080015088,112.0
1788566599,10,POST,/cotizar[B],30.100000,0.000000,8,9,9,10,11,13,490,670,730,730,730,1493,0,8,23.91245954253718,2.866792001441354,726.4447080015088,112.0
1788566599,10,,Aggregated,30.100000,0.000000,8,9,9,10,11,13,490,670,730,730,730,1493,0,8,23.91245954253718,2.866792001441354,726.4447080015088,112.0
1788566600,10,POST,/cotizar[B],30.100000,0.000000,7,8,9,9,10,13,490,670,730,730,730,1524,0,8,23.577856637792788,2.866792001441354,726.4447080015088,112.0
1788566600,10,,Aggregated,30.100000,0.000000,7,8,9,9,10,13,490,670,730,730,730,1524,0,8,23.577856637792788,2.866792001441354,726.4447080015088,112.0
1788566601,10,POST,/cotizar[B],30.200000,0.000000,8,8,9,10,11,15,440,610,730,730,730,1557,0,8,23.274697157352993,2.866792001441354,726.4447080015088,112.0
1788566601,10,,Aggregated,30.200000,0.000000,8,8,9,10,11,15,440,610,730,730,730,1557,0,8,23.274697157352993,2.866792001441354,726.4447080015088,112.0
1788566602,10,POST,/cotizar[B],29.800000,0.000000,7,8,9,9,10,11,15,15,17,17,17,1571,0,8,23.13385612603862,2.866792001441354,726.4447080015088,112.0
1788566602,10,,Aggregated,29.800000,0.000000,7,8,9,9,10,11,15,15,17,17,17,1571,0,8,23.13385612603862,2.866792001441354,726.4447080015088,112.0
1788566603,10,POST,/cotizar[B],29.500000,0.000000,8,9,9,10,11,15,540,710,720,720,720,1601,0,8,26.32978522111474,2.866792001441354,726.4447080015088,112.0
1788566603,10,,Aggregated,29.500000,0.000000,8,9,9,10,11,15,540,710,720,720,720,1601,0,8,26.32978522111474,2.866792001441354,726.4447080015088,112.0
