Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566272,10,POST,/cotizar[A],12.100000,0.000000,530,570,590,600,630,650,680,690,700,700,700,244,0,510.0,481.429087565585,79.20287500019185,705.394458000228,119.0
1788566272,10,,Aggregated,12.100000,0.000000,530,570,590,600,630,650,680,690,700,700,700,244,0,510.0,481.429087565585,79.20287500019185,705.394458000228,119.0
1788566273,10,POST,/cotizar[A],12.100000,0.000000,540,580,600,610,630,650,680,690,700,700,700,255,0,520.0,483.933855360759,79.20287500019185,705.394458000228,119.0
1788566273,10,,Aggregated,12.100000,0.000000,540,580,600,610,630,650,680,690,700,700,700,255,0,520.0,483.933855360759,79.20287500019185,705.394458000228,119.0
1788566274,10,POST,/cotizar[A],12.100000,0.000000,550,590,610,610,640,650,680,690,700,700,700,267,0,520.0,488.2716788089645,79.20287500019185,705.394458000228,119.0
1788566274,10,,Aggregated,12.100000,0.000000,550,590,610,610,640,650,680,690,700,700,700,267,0,520.0,488.2716788089645,79.20287500019185,705.394458000228,119.0
1788566275,10,POST,/cotizar[A],12.000000,0.000000,550,590,610,610,640,650,680,690,700,700,700,280,0,510.0,486.4454428321161,79.20287500019185,705.394458000228,119.0
1788566275,10,,Aggregated,12.000000,0.000000,550,590,610,610,640,650,680,690,700,700,700,280,0,510.0,486.4454428321161,79.20287500019185,705.394458000228,119.0
1788566276,10,POST,/cotizar[A],11.800000,0.000000,540,570,600,610,630,650,680,690,700,700,700,292,0,510.0,485.8512526883316,79.20287500019185,705.394458000228,119.0
1788566276,10,,Aggregated,11.800000,0.000000,540,570,600,610,630,650,680,690,700,700,700,292,0,510.0,485.8512526883316,79.20287500019185,705.394458000228,119.0
1788566277,10,POST,/cotizar[A],11.800000,0.000000,530,560,590,600,630,650,680,690,700,700,700,305,0,510.0,484.68303344917166,79.20287500019185,705.394458000228,119.0
1788566277,10,,Aggregated,11.800000,0.000000,530,560,590,600,630,650,680,690,700,700,700,305,0,510.0,484.68303344917166,79.20287500019185,705.394458000228,119.0
1788566278,10,POST,/cotizar[A],11.800000,0.000000,510,540,570,580,620,650,680,690,700,700,700,317,0,510.0,483.63877167193374,79.20287500019185,705.394458000228,119.0
1788566278,10,,Aggregated,11.800000,0.000000,510,540,570,580,620,650,680,690,700,700,700,317,0,510.0,483.63877167193374,79.20287500019185,705.394458000228,119.0
1788566279,10,POST,/cotizar[A],12.000000,0.000000,520,540,580,590,620,650,680,690,700,700,700,329,0,510.0,484.529120173263,79.20287500019185,705.394458000228,119.0
1788566279,10,,Aggregated,12.000000,0.000000,520,540,580,590,620,650,680,690,700,700,700,329,0,510.0,484.529120173263,79.20287500019185,705.394458000228,119.0
1788566280,10,POST,/cotizar[A],12.100000,0.000000,500,530,560,580,610,640,680,690,700,700,700,342,0,500.0,483.8731492339092,79.20287500019185,705.394458000228,119.0
1788566280,10,,Aggregated,12.100000,0.000000,500,530,560,580,610,640,680,690,700,700,700,342,0,500.0,483.8731492339092,79.20287500019185,705.394458000228,119.0
1788566281,10,POST,/cotizar[A],12.100000,0.000000,500,530,560,570,610,640,650,680,700,700,700,354,0,500.0,484.8416484180702,79.20287500019185,705.394458000228,119.0
1788566281,10,,Aggregated,12.100000,0.000000,500,530,560,570,610,640,650,680,700,700,700,354,0,500.0,484.8416484180702,79.20287500019185,705.394458000228,119.0
1788566282,10,POST,/cotizar[A],12.100000,0.000000,500,530,560,570,620,630,650,680,680,680,680,366,0,510.0,487.7304627650114,79.20287500019185,705.394458000228,119.0
1788566282,10,,Aggregated,12.100000,0.000000,500,530,560,570,620,630,650,680,680,680,680,366,0,510.0,487.7304627650114,79.20287500019185,705.394458000228,119.0
1788566283,10,POST,/cotizar[A],12.100000,0.000000,500,530,560,560,610,630,650,680,680,680,680,379,0,510.0,487.5042948495939,79.20287500019185,705.394458000228,119.0
1788566283,10,,Aggregated,12.100000,0.000000,500,530,560,560,610,630,650,680,680,680,680,379,0,510.0,487.5042948495939,79.20287500019185,705.394458000228,119.0
1788566284,10,POST,/cotizar[A],12.100000,0.000000,480,520,530,550,580,620,640,650,680,680,680,392,0,500.0,487.07911553316194,79.20287500019185,705.394458000228,119.0
1788566284,10,,Aggregated,12.100000,0.000000,480,520,530,550,580,620,640,650,680,680,680,392,0,500.0,487.07911553316194,79.20287500019185,705.394458000228,119.0
1788566285,10,POST,/cotizar[A],12.300000,0.000000,480,520,530,540,580,620,640,650,680,680,680,404,0,500.0,486.3193599331581,79.20287500019185,705.394458000228,119.0
1788566285,10,,Aggregated,12.300000,0.000000,480,520,530,540,580,620,640,650,680,680,680,404,0,500.0,486.3193599331581,79.20287500019185,705.394458000228,119.0
1788566286,10,POST,/cotizar[A],12.400000,0.000000,500,530,560,570,620,630,650,650,680,680,680,416,0,510.0,489.5255932355859,79.20287500019185,705.394458000228,119.0
1788566286,10,,Aggregated,12.400000,0.000000,500,530,560,570,620,630,650,650,680,680,680,416,0,510.0,489.5255932355859,79.20287500019185,705.394458000228,119.0
1788566287,10,POST,/cotizar[A],12.500000,0.000000,500,530,560,570,620,630,650,650,680,680,680,429,0,500.0,487.608290680669,79.20287500019185,705.394458000228,119.0
1788566287,10,,Aggregated,12.500000,0.000000,500,530,560,570,620,630,650,650,680,680,680,429,0,500.0,487.608290680669,79.20287500019185,705.394458000228,119.0
1788566288,10,POST,/cotizar[A],12.400000,0.000000,500,530,560,570,620,630,650,650,680,680,680,441,0,500.0,488.12600140590473,79.20287500019185,705.394458000228,119.0
1788566288,10,,Aggregated,12.400000,0.000000,500,530,560,570,620,630,650,650,680,680,680,441,0,500.0,488.12600140590473,79.20287500019185,705.394458000228,119.0
1788566289,10,POST,/cotizar[A],12.300000,0.000000,510,530,560,570,620,640,650,650,680,680,680,453,0,510.0,489.036836631363,79.20287500019185,705.394458000228,119.0
1788566289,10,,Aggregated,12.300000,0.000000,510,530,560,570,620,640,650,650,680,680,680,453,0,510.0,489.036836631363,79.20287500019185,705.394458000228,119.0
1788566290,10,POST,/cotizar[A],12.300000,0.000000,510,550,570,580,630,650,660,680,730,730,730,465,0,510.0,491.0197502537568,79.20287500019185,728.3413330005715,119.0
1788566290,10,,Aggregated,12.300000,0.000000,510,550,570,580,630,650,660,680,730,730,730,465,0,510.0,491.0197502537568,79.20287500019185,728.3413330005715,119.0
1788566291,10,POST,/cotizar[A],12.300000,0.000000,520,550,580,590,630,650,680,690,730,730,730,477,0,510.0,493.7421134570326,79.20287500019185,728.3413330005715,119.0
1788566291,10,,Aggregated,12.300000,0.000000,520,550,580,590,630,650,680,690,730,730,730,477,0,510.0,493.7421134570326,79.20287500019185,728.3413330005715,119.0
1788566292,10,POST,/cotizar[A],12.200000,0.000000,510,550,570,580,630,650,670,690,730,730,730,490,0,510.0,493.5371936163559,79.20287500019185,728.3413330005715,119.0
1788566292,10,,Aggregated,12.200000,0.000000,510,550,570,580,630,650,670,690,730,730,730,490,0,510.0,493.5371936163559,79.20287500019185,728.3413330005715,119.0
1788566293,10,POST,/cotizar[A],12.300000,0.000000,520,550,570,580,630,650,670,690,730,730,730,502,0,510.0,493.74000672112714,79.20287500019185,728.3413330005715,119.0
1788566293,10,,Aggregated,12.300000,0.000000,520,550,570,580,630,650,670,690,730,730,730,502,0,510.0,493.74000672112714,79.20287500019185,728.3413330005715,119.0
1788566294,10,POST,/cotizar[A],12.300000,0.000000,540,570,590,610,650,670,690,690,730,730,730,514,0,510.0,496.77816326265935,79.20287500019185,728.3413330005715,119.0
1788566294,10,,Aggregated,12.300000,0.000000,540,570,590,610,650,670,690,690,730,730,730,514,0,510.0,496.77816326265935,79.20287500019185,728.3413330005715,119.0
1788566295,10,POST,/cotizar[A],12.300000,0.000000,540,570,600,620,650,670,690,730,740,740,740,526,0,510.0,497.3341810019094,79.20287500019185,737.3769170008018,119.0
1788566295,10,,Aggregated,12.300000,0.000000,540,570,600,620,650,670,690,730,740,740,740,526,0,510.0,497.3341810019094,79.20287500019185,737.3769170008018,119.0
1788566296,10,POST,/cotizar[A],12.300000,0.000000,530,560,590,610,660,680,730,740,740,740,740,538,0,510.0,498.3087702119072,79.20287500019185,737.3769170008018,119.0
1788566296,10,,Aggregated,12.300000,0.000000,530,560,590,610,660,680,730,740,740,740,740,538,0,510.0,498.3087702119072,79.20287500019185,737.3769170008018,119.0
1788566297,10,POST,/cotizar[A],12.000000,0.000000,540,570,600,630,660,680,730,740,740,740,740,549,0,510.0,499.6385309654007,79.20287500019185,737.3769170008018,119.0
1788566297,10,,Aggregated,12.000000,0.000000,540,570,600,630,660,680,730,740,740,740,740,549,0,510.0,499.6385309654007,79.20287500019185,737.3769170008018,119.0
1788566298,10,POST,/cotizar[A],12.200000,0.000000,540,570,600,630,660,680,730,740,740,740,740,562,0,510.0,499.62975934164916,79.20287500019185,737.3769170008018,119.0
1788566298,10,,Aggregated,12.200000,0.000000,540,570,600,630,660,680,730,740,740,740,740,562,0,510.0,499.62975934164916,79.20287500019185,737.3769170008018,119.0
1788566299,10,POST,/cotizar[A],12.100000,0.000000,530,560,590,610,660,680,690,740,740,740,740,574,0,510.0,499.09066419862637,79.20287500019185,737.3769170008018,119.0
1788566299,10,,Aggregated,12.100000,0.000000,530,560,590,610,660,680,690,740,740,740,740,574,0,510.0,499.09066419862637,79.20287500019185,737.3769170008018,119.0
1788566300,10,POST,/cotizar[A],12.000000,0.000000,530,570,590,610,660,680,690,740,740,740,740,586,0,510.0,499.98238530889853,79.20287500019185,737.3769170008018,119.0
1788566300,10,,Aggregated,12.000000,0.000000,530,570,590,610,660,680,690,740,740,740,740,586,0,510.0,499.98238530889853,79.20287500019185,737.3769170008018,119.0
1788566301,10,POST,/cotizar[A],12.000000,0.000000,510,540,570,590,650,680,690,740,740,740,740,600,0,510.0,499.02907854003087,79.20287500019185,737.3769170008018,119.0
1788566301,10,,Aggregated,12.000000,0.000000,510,540,570,590,650,680,690,740,740,740,740,600,0,510.0,499.02907854003087,79.20287500019185,737.3769170008018,119.0
1788566302,10,POST,/cotizar[A],12.000000,0.000000,520,550,580,610,670,690,730,740,740,740,740,611,0,510.0,500.31367239610955,79.20287500019185,737.3769170008018,119.0
1788566302,10,,Aggregated,12.000000,0.000000,520,550,580,610,670,690,730,740,740,740,740,611,0,510.0,500.31367239610955,79.20287500019185,737.3769170008018,119.0
1788566303,10,POST,/cotizar[A],12.100000,0.000000,520,570,600,630,670,710,740,740,740,740,740,622,0,510.0,502.3527967588781,79.20287500019185,737.3769170008018,119.0
1788566303,10,,Aggregated,12.100000,0.000000,520,570,600,630,670,710,740,740,740,740,740,622,0,510.0,502.3527967588781,79.20287500019185,737.3769170008018,119.0
1788566304,10,POST,/cotizar[A],12.200000,0.000000,530,560,580,610,680,710,730,740,740,740,740,634,0,520.0,504.3414224511492,79.20287500019185,737.3769170008018,119.0
1788566304,10,,Aggregated,12.200000,0.000000,530,560,580,610,680,710,730,740,740,740,740,634,0,520.0,504.3414224511492,79.20287500019185,737.3769170008018,119.0
1788566305,10,POST,/cotizar[A],11.900000,0.000000,520,560,580,610,680,710,730,740,740,740,740,647,0,520.0,503.5256263524446,79.20287500019185,737.3769170008018,119.0
1788566305,10,,Aggregated,11.900000,0.000000,520,560,580,610,680,710,730,740,740,740,740,647,0,520.0,503.5256263524446,79.20287500019185,737.3769170008018,119.0
1788566306,10,POST,/cotizar[A],12.000000,0.000000,520,560,580,610,650,700,720,730,740,740,740,660,0,520.0,503.8473021455116,79.20287500019185,737.3769170008018,119.0
1788566306,10,,Aggregated,12.000000,0.000000,520,560,580,610,650,700,720,730,740,740,740,660,0,520.0,503.8473021455116,79.20287500019185,737.3769170008018,119.0
