Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567006,10,POST,/cotizar[E],12.100000,0.000000,510,540,580,580,620,630,670,680,710,710,710,454,0,10,219.59143573783052,3.1850840023253113,730.3817909996724,115.00660792951543
1788567006,10,,Aggregated,12.100000,0.000000,510,540,580,580,620,630,670,680,710,710,710,454,0,10,219.59143573783052,3.1850840023253113,730.3817909996724,115.00660792951543
1788567007,10,POST,/cotizar[E],12.200000,0.000000,510,560,580,600,630,680,750,760,810,810,810,466,0,11,230.10882169521693,3.1850840023253113,810.998249999102,115.10944206008584
1788567007,10,,Aggregated,12.200000,0.000000,510,560,580,600,630,680,750,760,810,810,810,466,0,11,230.10882169521693,3.1850840023253113,810.998249999102,115.10944206008584
1788567008,10,POST,/cotizar[E],12.100000,0.000000,530,580,600,620,670,710,750,760,810,810,810,477,0,11,239.08080029972442,3.1850840023253113,810.998249999102,115.19916142557652
1788567008,10,,Aggregated,12.100000,0.000000,530,580,600,620,670,710,750,760,810,810,810,477,0,11,239.08080029972442,3.1850840023253113,810.998249999102,115.19916142557652
1788567009,10,POST,/cotizar[E],12.000000,0.000000,540,580,600,620,670,710,750,760,810,810,810,490,0,12,246.07759471421429,3.1850840023253113,810.998249999102,115.3
1788567009,10,,Aggregated,12.000000,0.000000,540,580,600,620,670,710,750,760,810,810,810,490,0,12,246.07759471421429,3.1850840023253113,810.998249999102,115.3
1788567010,10,POST,/cotizar[E],11.900000,0.000000,530,580,600,620,670,710,750,760,810,810,810,502,0,14,250.10910514734078,3.1850840023253113,810.998249999102,115.38844621513944
1788567010,10,,Aggregated,11.900000,0.000000,530,580,600,620,670,710,750,760,810,810,810,502,0,14,250.10910514734078,3.1850840023253113,810.998249999102,115.38844621513944
1788567011,10,POST,/cotizar[E],11.700000,0.000000,520,580,610,620,670,710,750,760,810,810,810,515,0,19,256.1311098504023,3.1850840023253113,810.998249999102,115.47961165048544
1788567011,10,,Aggregated,11.700000,0.000000,520,580,610,620,670,710,750,760,810,810,810,515,0,19,256.1311098504023,3.1850840023253113,810.998249999102,115.47961165048544
1788567012,10,POST,/cotizar[E],11.800000,0.000000,540,590,620,620,670,710,750,760,810,810,810,527,0,300.0,263.69643522760543,3.1850840023253113,810.998249999102,115.55977229601518
1788567012,10,,Aggregated,11.800000,0.000000,540,590,620,620,670,710,750,760,810,810,810,527,0,300.0,263.69643522760543,3.1850840023253113,810.998249999102,115.55977229601518
1788567013,10,POST,/cotizar[E],11.900000,0.000000,540,590,620,630,680,720,760,770,810,810,810,538,0,350.0,271.1173991448898,3.1850840023253113,810.998249999102,115.63011152416357
1788567013,10,,Aggregated,11.900000,0.000000,540,590,620,630,680,720,760,770,810,810,810,538,0,350.0,271.1173991448898,3.1850840023253113,810.998249999102,115.63011152416357
1788567014,10,POST,/cotizar[E],12.000000,0.000000,560,600,620,640,690,730,760,770,810,810,810,551,0,370.0,278.2051019164188,3.1850840023253113,810.998249999102,115.70961887477314
1788567014,10,,Aggregated,12.000000,0.000000,560,600,620,640,690,730,760,770,810,810,810,551,0,370.0,278.2051019164188,3.1850840023253113,810.998249999102,115.70961887477314
1788567015,10,POST,/cotizar[E],12.000000,0.000000,530,580,620,640,690,730,760,770,810,810,810,563,0,380.0,281.99014104253206,3.1850840023253113,810.998249999102,115.7797513321492
1788567015,10,,Aggregated,12.000000,0.000000,530,580,620,640,690,730,760,770,810,810,810,563,0,380.0,281.99014104253206,3.1850840023253113,810.998249999102,115.7797513321492
1788567016,10,POST,/cotizar[E],11.900000,0.000000,520,580,620,640,680,720,750,770,810,810,810,575,0,390.0,286.4340894729463,3.1850840023253113,810.998249999102,115.84695652173913
1788567016,10,,Aggregated,11.900000,0.000000,520,580,620,640,680,720,750,770,810,810,810,575,0,390.0,286.4340894729463,3.1850840023253113,810.998249999102,115.84695652173913
1788567017,10,POST,/cotizar[E],11.900000,0.000000,510,560,590,620,670,690,730,740,770,770,770,587,0,390.0,291.14167999309825,3.1850840023253113,810.998249999102,115.9114139693356
1788567017,10,,Aggregated,11.900000,0.000000,510,560,590,620,670,690,730,740,770,770,770,587,0,390.0,291.14167999309825,3.1850840023253113,810.998249999102,115.9114139693356
1788567018,10,POST,/cotizar[E],12.000000,0.000000,510,560,580,600,650,690,740,760,770,770,770,598,0,400.0,295.8418271169758,3.1850840023253113,810.998249999102,115.96822742474916
1788567018,10,,Aggregated,12.000000,0.000000,510,560,580,600,650,690,740,760,770,770,770,598,0,400.0,295.8418271169758,3.1850840023253113,810.998249999102,115.96822742474916
1788567019,10,POST,/cotizar[E],12.100000,0.000000,520,560,580,600,650,680,740,760,770,770,770,611,0,410.0,301.16606640745266,3.1850840023253113,810.998249999102,116.03273322422258
1788567019,10,,Aggregated,12.100000,0.000000,520,560,580,600,650,680,740,760,770,770,770,611,0,410.0,301.16606640745266,3.1850840023253113,810.998249999102,116.03273322422258
1788567020,10,POST,/cotizar[E],12.000000,0.000000,530,570,600,620,660,690,740,760,770,770,770,623,0,410.0,305.4179511636611,3.1850840023253113,810.998249999102,116.08988764044943
1788567020,10,,Aggregated,12.000000,0.000000,530,570,600,620,660,690,740,760,770,770,770,623,0,410.0,305.4179511636611,3.1850840023253113,810.998249999102,116.08988764044943
1788567021,10,POST,/cotizar[E],12.100000,0.000000,550,580,620,620,670,690,740,760,770,770,770,634,0,420.0,310.6396910346462,3.1850840023253113,810.998249999102,116.1403785488959
1788567021,10,,Aggregated,12.100000,0.000000,550,580,620,620,670,690,740,760,770,770,770,634,0,420.0,310.6396910346462,3.1850840023253113,810.998249999102,116.1403785488959
1788567022,10,POST,/cotizar[E],12.100000,0.000000,550,580,610,620,670,720,760,760,770,770,770,646,0,420.0,315.9643821470152,3.1850840023253113,810.998249999102,116.19349845201238
1788567022,10,,Aggregated,12.100000,0.000000,550,580,610,620,670,720,760,760,770,770,770,646,0,420.0,315.9643821470152,3.1850840023253113,810.998249999102,116.19349845201238
1788567023,10,POST,/cotizar[E],12.000000,0.000000,520,560,580,610,660,690,740,760,760,760,760,658,0,430.0,318.9451523449449,3.1850840023253113,810.998249999102,116.24468085106383
1788567023,10,,Aggregated,12.000000,0.000000,520,560,580,610,660,690,740,760,760,760,760,658,0,430.0,318.9451523449449,3.1850840023253113,810.998249999102,116.24468085106383
1788567024,10,POST,/cotizar[E],11.800000,0.000000,520,570,590,620,660,710,740,760,760,760,760,669,0,430.0,323.1053383706634,3.1850840023253113,810.998249999102,116.2899850523169
1788567024,10,,Aggregated,11.800000,0.000000,520,570,590,620,660,710,740,760,760,760,760,669,0,430.0,323.1053383706634,3.1850840023253113,810.998249999102,116.2899850523169
1788567025,10,POST,/cotizar[E],11.800000,0.000000,540,580,600,620,660,710,740,760,760,760,760,681,0,440.0,327.05740711449107,3.1850840023253113,810.998249999102,116.33773861967694
1788567025,10,,Aggregated,11.800000,0.000000,540,580,600,620,660,710,740,760,760,760,760,681,0,440.0,327.05740711449107,3.1850840023253113,810.998249999102,116.33773861967694
1788567026,10,POST,/cotizar[E],11.900000,0.000000,560,590,620,630,680,710,740,760,760,760,760,692,0,440.0,331.92936156642565,3.1850840023253113,810.998249999102,116.3800578034682
1788567026,10,,Aggregated,11.900000,0.000000,560,590,620,630,680,710,740,760,760,760,760,692,0,440.0,331.92936156642565,3.1850840023253113,810.998249999102,116.3800578034682
1788567027,10,POST,/cotizar[E],11.900000,0.000000,560,590,620,630,680,710,740,760,760,760,760,705,0,440.0,334.9779071460531,3.1850840023253113,810.998249999102,116.42836879432625
1788567027,10,,Aggregated,11.900000,0.000000,560,590,620,630,680,710,740,760,760,760,760,705,0,440.0,334.9779071460531,3.1850840023253113,810.998249999102,116.42836879432625
1788567028,10,POST,/cotizar[E],11.700000,0.000000,560,590,620,630,660,700,720,740,760,760,760,717,0,450.0,338.2080717056703,3.1850840023253113,810.998249999102,116.47140864714086
1788567028,10,,Aggregated,11.700000,0.000000,560,590,620,630,660,700,720,740,760,760,760,717,0,450.0,338.2080717056703,3.1850840023253113,810.998249999102,116.47140864714086
1788567029,10,POST,/cotizar[E],11.600000,0.000000,550,590,620,630,660,700,720,740,760,760,760,729,0,450.0,340.5327414238231,3.1850840023253113,810.998249999102,116.51303155006859
1788567029,10,,Aggregated,11.600000,0.000000,550,590,620,630,660,700,720,740,760,760,760,729,0,450.0,340.5327414238231,3.1850840023253113,810.998249999102,116.51303155006859
1788567030,10,POST,/cotizar[E],11.800000,0.000000,550,590,620,630,660,700,720,740,760,760,760,740,0,450.0,343.9237850783192,3.1850840023253113,810.998249999102,116.55
1788567030,10,,Aggregated,11.800000,0.000000,550,590,620,630,660,700,720,740,760,760,760,740,0,450.0,343.9237850783192,3.1850840023253113,810.998249999102,116.55
1788567031,10,POST,/cotizar[E],11.800000,0.000000,530,570,590,620,640,680,700,710,720,720,720,754,0,450.0,346.20002840179393,3.1850840023253113,810.998249999102,116.59549071618036
1788567031,10,,Aggregated,11.800000,0.000000,530,570,590,620,640,680,700,710,720,720,720,754,0,450.0,346.20002840179393,3.1850840023253113,810.998249999102,116.59549071618036
1788567033,10,POST,/cotizar[E],11.800000,0.000000,530,580,590,620,650,680,700,710,720,720,720,765,0,450.0,348.7868184064747,3.1850840023253113,810.998249999102,116.63006535947713
1788567033,10,,Aggregated,11.800000,0.000000,530,580,590,620,650,680,700,710,720,720,720,765,0,450.0,348.7868184064747,3.1850840023253113,810.998249999102,116.63006535947713
1788567034,10,POST,/cotizar[E],11.700000,0.000000,530,580,590,610,630,660,680,700,700,700,700,777,0,460.0,352.05544202825104,3.1850840023253113,810.998249999102,116.66666666666667
1788567034,10,,Aggregated,11.700000,0.000000,530,580,590,610,630,660,680,700,700,700,700,777,0,460.0,352.05544202825104,3.1850840023253113,810.998249999102,116.66666666666667
1788567035,10,POST,/cotizar[E],12.000000,0.000000,540,580,590,610,630,660,680,700,700,700,700,789,0,460.0,354.96645014315885,3.1850840023253113,810.998249999102,116.70215462610899
1788567035,10,,Aggregated,12.000000,0.000000,540,580,590,610,630,660,680,700,700,700,700,789,0,460.0,354.96645014315885,3.1850840023253113,810.998249999102,116.70215462610899
1788567036,10,POST,/cotizar[E],11.900000,0.000000,510,560,580,590,620,630,660,680,680,680,680,802,0,460.0,356.9533575934525,3.1850840023253113,810.998249999102,116.73940149625935
1788567036,10,,Aggregated,11.900000,0.000000,510,560,580,590,620,630,660,680,680,680,680,802,0,460.0,356.9533575934525,3.1850840023253113,810.998249999102,116.73940149625935
