Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567072,10,POST,/cotizar[E],22.800000,0.000000,400,480,520,530,580,620,660,660,690,690,690,346,0,10,134.09836500017727,3.3967909985221922,694.3629580018751,113.82080924855491
1788567072,10,,Aggregated,22.800000,0.000000,400,480,520,530,580,620,660,660,690,690,690,346,0,10,134.09836500017727,3.3967909985221922,694.3629580018751,113.82080924855491
1788567073,10,POST,/cotizar[E],20.400000,0.000000,460,520,540,560,610,640,660,660,690,690,690,358,0,10,146.41245123206136,3.3967909985221922,694.3629580018751,113.99441340782123
1788567073,10,,Aggregated,20.400000,0.000000,460,520,540,560,610,640,660,660,690,690,690,358,0,10,146.41245123206136,3.3967909985221922,694.3629580018751,113.99441340782123
1788567074,10,POST,/cotizar[E],18.700000,0.000000,500,530,560,580,620,640,660,660,690,690,690,371,0,10,156.38325145574842,3.3967909985221922,694.3629580018751,114.16981132075472
1788567074,10,,Aggregated,18.700000,0.000000,500,530,560,580,620,640,660,660,690,690,690,371,0,10,156.38325145574842,3.3967909985221922,694.3629580018751,114.16981132075472
1788567075,10,POST,/cotizar[E],16.600000,0.000000,510,540,570,580,630,660,680,690,750,750,750,383,0,10,168.5946099767311,3.3967909985221922,752.2147500021674,114.32114882506528
1788567075,10,,Aggregated,16.600000,0.000000,510,540,570,580,630,660,680,690,750,750,750,383,0,10,168.5946099767311,3.3967909985221922,752.2147500021674,114.32114882506528
1788567076,10,POST,/cotizar[E],14.500000,0.000000,510,540,570,590,630,660,680,690,750,750,750,394,0,10,179.25794193169753,3.3967909985221922,752.2147500021674,114.4517766497462
1788567076,10,,Aggregated,14.500000,0.000000,510,540,570,590,630,660,680,690,750,750,750,394,0,10,179.25794193169753,3.3967909985221922,752.2147500021674,114.4517766497462
1788567077,10,POST,/cotizar[E],12.400000,0.000000,510,530,570,590,630,660,680,690,750,750,750,407,0,10,189.68311004444766,3.3967909985221922,752.2147500021674,114.5970515970516
1788567077,10,,Aggregated,12.400000,0.000000,510,530,570,590,630,660,680,690,750,750,750,407,0,10,189.68311004444766,3.3967909985221922,752.2147500021674,114.5970515970516
1788567078,10,POST,/cotizar[E],12.400000,0.000000,500,540,570,590,630,660,680,690,750,750,750,419,0,11,196.36477038209506,3.3967909985221922,752.2147500021674,114.72315035799522
1788567078,10,,Aggregated,12.400000,0.000000,500,540,570,590,630,660,680,690,750,750,750,419,0,11,196.36477038209506,3.3967909985221922,752.2147500021674,114.72315035799522
1788567079,10,POST,/cotizar[E],12.400000,0.000000,490,530,540,570,620,650,670,680,750,750,750,431,0,11,205.4321029538225,3.3967909985221922,752.2147500021674,114.84222737819026
1788567079,10,,Aggregated,12.400000,0.000000,490,530,540,570,620,650,670,680,750,750,750,431,0,11,205.4321029538225,3.3967909985221922,752.2147500021674,114.84222737819026
1788567080,10,POST,/cotizar[E],12.400000,0.000000,500,540,570,590,630,660,680,740,750,750,750,442,0,11,215.693595583933,3.3967909985221922,752.2147500021674,114.94570135746606
1788567080,10,,Aggregated,12.400000,0.000000,500,540,570,590,630,660,680,740,750,750,750,442,0,11,215.693595583933,3.3967909985221922,752.2147500021674,114.94570135746606
1788567081,10,POST,/cotizar[E],12.300000,0.000000,510,560,590,600,640,660,680,740,750,750,750,454,0,11,224.69225834383866,3.3967909985221922,752.2147500021674,115.05286343612335
1788567081,10,,Aggregated,12.300000,0.000000,510,560,590,600,640,660,680,740,750,750,750,454,0,11,224.69225834383866,3.3967909985221922,752.2147500021674,115.05286343612335
1788567082,10,POST,/cotizar[E],12.300000,0.000000,520,550,590,600,630,660,680,740,750,750,750,467,0,12,233.21890835994898,3.3967909985221922,752.2147500021674,115.1627408993576
1788567082,10,,Aggregated,12.300000,0.000000,520,550,590,600,630,660,680,740,750,750,750,467,0,12,233.21890835994898,3.3967909985221922,752.2147500021674,115.1627408993576
1788567083,10,POST,/cotizar[E],12.200000,0.000000,530,570,600,600,630,660,680,740,750,750,750,479,0,12,241.53148354926165,3.3967909985221922,752.2147500021674,115.258872651357
1788567083,10,,Aggregated,12.200000,0.000000,530,570,600,600,630,660,680,740,750,750,750,479,0,12,241.53148354926165,3.3967909985221922,752.2147500021674,115.258872651357
1788567084,10,POST,/cotizar[E],12.100000,0.000000,530,560,590,600,630,660,670,670,740,740,740,491,0,13,248.70151492484058,3.3967909985221922,752.2147500021674,115.35030549898167
1788567084,10,,Aggregated,12.100000,0.000000,530,560,590,600,630,660,670,670,740,740,740,491,0,13,248.70151492484058,3.3967909985221922,752.2147500021674,115.35030549898167
1788567085,10,POST,/cotizar[E],12.000000,0.000000,530,560,590,600,630,660,670,670,740,740,740,502,0,15,255.29425521135528,3.3967909985221922,752.2147500021674,115.43027888446215
1788567085,10,,Aggregated,12.000000,0.000000,530,560,590,600,630,660,670,670,740,740,740,502,0,15,255.29425521135528,3.3967909985221922,752.2147500021674,115.43027888446215
1788567086,10,POST,/cotizar[E],12.000000,0.000000,540,560,590,600,630,660,670,670,740,740,740,515,0,120.0,261.7253911594091,3.3967909985221922,752.2147500021674,115.52038834951456
1788567086,10,,Aggregated,12.000000,0.000000,540,560,590,600,630,660,670,670,740,740,740,515,0,120.0,261.7253911594091,3.3967909985221922,752.2147500021674,115.52038834951456
1788567087,10,POST,/cotizar[E],11.900000,0.000000,550,580,590,600,630,660,670,670,740,740,740,527,0,330.0,268.46622949923596,3.3967909985221922,752.2147500021674,115.59962049335863
1788567087,10,,Aggregated,11.900000,0.000000,550,580,590,600,630,660,670,670,740,740,740,527,0,330.0,268.46622949923596,3.3967909985221922,752.2147500021674,115.59962049335863
1788567088,10,POST,/cotizar[E],11.900000,0.000000,550,580,590,600,630,660,670,700,740,740,740,539,0,360.0,274.0261655586481,3.3967909985221922,752.2147500021674,115.67532467532467
1788567088,10,,Aggregated,11.900000,0.000000,550,580,590,600,630,660,670,700,740,740,740,539,0,360.0,274.0261655586481,3.3967909985221922,752.2147500021674,115.67532467532467
1788567089,10,POST,/cotizar[E],12.000000,0.000000,540,560,590,590,610,660,680,700,740,740,740,551,0,370.0,280.0303928187236,3.3967909985221922,752.2147500021674,115.74773139745916
1788567089,10,,Aggregated,12.000000,0.000000,540,560,590,590,610,660,680,700,740,740,740,551,0,370.0,280.0303928187236,3.3967909985221922,752.2147500021674,115.74773139745916
1788567090,10,POST,/cotizar[E],11.900000,0.000000,540,560,580,590,610,630,670,680,700,700,700,562,0,390.0,285.0917616123171,3.3967909985221922,752.2147500021674,115.81138790035587
1788567090,10,,Aggregated,11.900000,0.000000,540,560,580,590,610,630,670,680,700,700,700,562,0,390.0,285.0917616123171,3.3967909985221922,752.2147500021674,115.81138790035587
1788567091,10,POST,/cotizar[E],11.900000,0.000000,540,570,590,590,620,660,690,700,730,730,730,575,0,410.0,292.01699700195763,3.3967909985221922,752.2147500021674,115.88347826086957
1788567091,10,,Aggregated,11.900000,0.000000,540,570,590,590,620,660,690,700,730,730,730,575,0,410.0,292.01699700195763,3.3967909985221922,752.2147500021674,115.88347826086957
1788567092,10,POST,/cotizar[E],12.000000,0.000000,530,560,580,590,620,660,690,700,730,730,730,588,0,410.0,294.8763571175732,3.3967909985221922,752.2147500021674,115.95238095238095
1788567092,10,,Aggregated,12.000000,0.000000,530,560,580,590,620,660,690,700,730,730,730,588,0,410.0,294.8763571175732,3.3967909985221922,752.2147500021674,115.95238095238095
1788567093,10,POST,/cotizar[E],11.900000,0.000000,530,560,580,590,620,670,690,700,730,730,730,601,0,420.0,298.7543910634495,3.3967909985221922,752.2147500021674,116.01830282861897
1788567093,10,,Aggregated,11.900000,0.000000,530,560,580,590,620,670,690,700,730,730,730,601,0,420.0,298.7543910634495,3.3967909985221922,752.2147500021674,116.01830282861897
1788567094,10,POST,/cotizar[E],12.100000,0.000000,530,560,580,600,630,670,700,720,730,730,730,613,0,420.0,303.4048290279452,3.3967909985221922,752.2147500021674,116.07667210440457
1788567094,10,,Aggregated,12.100000,0.000000,530,560,580,600,630,670,700,720,730,730,730,613,0,420.0,303.4048290279452,3.3967909985221922,752.2147500021674,116.07667210440457
1788567095,10,POST,/cotizar[E],12.200000,0.000000,530,560,580,600,630,670,700,720,730,730,730,625,0,430.0,306.9346113778127,3.3967909985221922,752.2147500021674,116.1328
1788567095,10,,Aggregated,12.200000,0.000000,530,560,580,600,630,670,700,720,730,730,730,625,0,430.0,306.9346113778127,3.3967909985221922,752.2147500021674,116.1328
1788567096,10,POST,/cotizar[E],12.100000,0.000000,530,560,580,590,630,670,700,720,730,730,730,637,0,430.0,311.72325220272677,3.3967909985221922,752.2147500021674,116.18681318681318
1788567096,10,,Aggregated,12.100000,0.000000,530,560,580,590,630,670,700,720,730,730,730,637,0,430.0,311.72325220272677,3.3967909985221922,752.2147500021674,116.18681318681318
1788567097,10,POST,/cotizar[E],12.200000,0.000000,530,570,600,610,640,660,690,720,730,730,730,649,0,440.0,317.11743039003494,3.3967909985221922,752.2147500021674,116.23882896764253
1788567097,10,,Aggregated,12.200000,0.000000,530,570,600,610,640,660,690,720,730,730,730,649,0,440.0,317.11743039003494,3.3967909985221922,752.2147500021674,116.23882896764253
1788567098,10,POST,/cotizar[E],12.300000,0.000000,540,580,610,630,650,670,700,720,730,730,730,661,0,440.0,322.2322620244025,3.3967909985221922,752.2147500021674,116.28895612708018
1788567098,10,,Aggregated,12.300000,0.000000,540,580,610,630,650,670,700,720,730,730,730,661,0,440.0,322.2322620244025,3.3967909985221922,752.2147500021674,116.28895612708018
1788567099,10,POST,/cotizar[E],12.200000,0.000000,540,580,610,630,650,660,700,720,730,730,730,672,0,450.0,325.7600271460184,3.3967909985221922,752.2147500021674,116.33333333333333
1788567099,10,,Aggregated,12.200000,0.000000,540,580,610,630,650,660,700,720,730,730,730,672,0,450.0,325.7600271460184,3.3967909985221922,752.2147500021674,116.33333333333333
1788567100,10,POST,/cotizar[E],12.200000,0.000000,530,570,600,610,640,650,670,700,720,720,720,686,0,450.0,328.99850855410847,3.3967909985221922,752.2147500021674,116.38775510204081
1788567100,10,,Aggregated,12.200000,0.000000,530,570,600,610,640,650,670,700,720,720,720,686,0,450.0,328.99850855410847,3.3967909985221922,752.2147500021674,116.38775510204081
1788567101,10,POST,/cotizar[E],12.100000,0.000000,540,570,600,630,650,660,670,700,720,720,720,697,0,450.0,332.31985532011345,3.3967909985221922,752.2147500021674,116.42898134863701
1788567101,10,,Aggregated,12.100000,0.000000,540,570,600,630,650,660,670,700,720,720,720,697,0,450.0,332.31985532011345,3.3967909985221922,752.2147500021674,116.42898134863701
1788567102,10,POST,/cotizar[E],12.200000,0.000000,550,580,620,630,650,670,700,720,730,730,730,709,0,460.0,336.631663773077,3.3967909985221922,752.2147500021674,116.47249647390692
1788567102,10,,Aggregated,12.200000,0.000000,550,580,620,630,650,670,700,720,730,730,730,709,0,460.0,336.631663773077,3.3967909985221922,752.2147500021674,116.47249647390692
1788567103,10,POST,/cotizar[E],12.300000,0.000000,540,570,610,630,650,660,700,720,730,730,730,723,0,460.0,338.766572197942,3.3967909985221922,752.2147500021674,116.52143845089903
1788567103,10,,Aggregated,12.300000,0.000000,540,570,610,630,650,660,700,720,730,730,730,723,0,460.0,338.766572197942,3.3967909985221922,752.2147500021674,116.52143845089903
1788567104,10,POST,/cotizar[E],12.100000,0.000000,540,570,600,630,650,660,690,700,730,730,730,735,0,460.0,340.3736758899466,3.3967909985221922,752.2147500021674,116.56190476190476
1788567104,10,,Aggregated,12.100000,0.000000,540,570,600,630,650,660,690,700,730,730,730,735,0,460.0,340.3736758899466,3.3967909985221922,752.2147500021674,116.56190476190476
1788567105,10,POST,/cotizar[E],12.100000,0.000000,530,550,580,610,650,660,690,700,730,730,730,749,0,460.0,341.95916609627534,3.3967909985221922,752.2147500021674,116.60747663551402
1788567105,10,,Aggregated,12.100000,0.000000,530,550,580,610,650,660,690,700,730,730,730,749,0,460.0,341.95916609627534,3.3967909985221922,752.2147500021674,116.60747663551402
1788567106,10,POST,/cotizar[E],12.300000,0.000000,510,550,570,590,650,660,690,700,730,730,730,761,0,460.0,344.4071262472003,3.3967909985221922,752.2147500021674,116.64520367936925
1788567106,10,,Aggregated,12.300000,0.000000,510,550,570,590,650,660,690,700,730,730,730,761,0,460.0,344.4071262472003,3.3967909985221922,752.2147500021674,116.64520367936925
1788567107,10,POST,/cotizar[E],12.300000,0.000000,490,530,550,560,620,650,670,690,730,730,730,774,0,460.0,346.23021731152363,3.3967909985221922,752.2147500021674,116.68475452196382
1788567107,10,,Aggregated,12.300000,0.000000,490,530,550,560,620,650,670,690,730,730,730,774,0,460.0,346.23021731152363,3.3967909985221922,752.2147500021674,116.68475452196382
1788567108,10,POST,/cotizar[E],12.400000,0.000000,480,520,540,550,600,650,670,690,730,730,730,786,0,460.0,348.6924321858924,3.3967909985221922,752.2147500021674,116.72010178117048
1788567108,10,,Aggregated,12.400000,0.000000,480,520,540,550,600,650,670,690,730,730,730,786,0,460.0,348.6924321858924,3.3967909985221922,752.2147500021674,116.72010178117048
1788567109,10,POST,/cotizar[E],12.400000,0.000000,490,530,550,560,610,650,670,690,730,730,730,797,0,460.0,351.88572614318286,3.3967909985221922,752.2147500021674,116.75156838143036
1788567109,10,,Aggregated,12.400000,0.000000,490,530,550,560,610,650,670,690,730,730,730,797,0,460.0,351.88572614318286,3.3967909985221922,752.2147500021674,116.75156838143036
1788567110,10,POST,/cotizar[E],12.500000,0.000000,500,540,560,570,610,650,670,690,730,730,730,809,0,460.0,354.5853373833385,3.3967909985221922,752.2147500021674,116.7849196538937
1788567110,10,,Aggregated,12.500000,0.000000,500,540,560,570,610,650,670,690,730,730,730,809,0,460.0,354.5853373833385,3.3967909985221922,752.2147500021674,116.7849196538937
