Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790224698,10,,Aggregated,31.300000,0.000000,15,18,20,21,25,29,38,41,45,45,45,440,0,17,20.9365967454439,9.142814999904658,142.57586799976707,140.0
1790224699,10,POST,/api/journey/compra[B],31.600000,0.000000,15,18,20,21,25,29,38,41,45,45,45,468,0,17,20.47564972006582,9.142814999904658,142.57586799976707,140.0
1790224699,10,,Aggregated,31.600000,0.000000,15,18,20,21,25,29,38,41,45,45,45,468,0,17,20.47564972006582,9.142814999904658,142.57586799976707,140.0
1790224700,10,POST,/api/journey/compra[B],31.400000,0.000000,16,18,20,21,25,29,38,41,45,45,45,497,0,16,20.143660492940178,9.142814999904658,142.57586799976707,140.0
1790224700,10,,Aggregated,31.400000,0.000000,16,18,20,21,25,29,38,41,45,45,45,497,0,16,20.143660492940178,9.142814999904658,142.57586799976707,140.0
1790224701,10,POST,/api/journey/compra[B],31.400000,0.000000,15,18,19,20,24,28,31,38,43,43,43,529,0,16,19.77511093570902,9.142814999904658,142.57586799976707,140.0
1790224701,10,,Aggregated,31.400000,0.000000,15,18,19,20,24,28,31,38,43,43,43,529,0,16,19.77511093570902,9.142814999904658,142.57586799976707,140.0
1790224702,10,POST,/api/journey/compra[B],31.500000,0.000000,15,17,19,20,24,29,37,41,43,43,43,560,0,16,19.72458725891134,9.142814999904658,142.57586799976707,140.0
1790224702,10,,Aggregated,31.500000,0.000000,15,17,19,20,24,29,37,41,43,43,43,560,0,16,19.72458725891134,9.142814999904658,142.57586799976707,140.0
1790224703,10,POST,/api/journey/compra[B],30.900000,0.000000,15,17,19,20,24,29,37,41,43,43,43,590,0,16,19.559334754217545,9.142814999904658,142.57586799976707,140.0
1790224703,10,,Aggregated,30.900000,0.000000,15,17,19,20,24,29,37,41,43,43,43,590,0,16,19.559334754217545,9.142814999904658,142.57586799976707,140.0
