Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566358,10,POST,/cotizar[A],12.100000,0.000000,520,560,590,600,650,670,710,710,730,730,730,382,0,500.0,481.2358705026182,77.52554200123996,753.597582999646,119.0
1788566358,10,,Aggregated,12.100000,0.000000,520,560,590,600,650,670,710,710,730,730,730,382,0,500.0,481.2358705026182,77.52554200123996,753.597582999646,119.0
1788566359,10,POST,/cotizar[A],12.100000,0.000000,530,570,600,610,660,670,710,710,730,730,730,394,0,510.0,483.8271228578692,77.52554200123996,753.597582999646,119.0
1788566359,10,,Aggregated,12.100000,0.000000,530,570,600,610,660,670,710,710,730,730,730,394,0,510.0,483.8271228578692,77.52554200123996,753.597582999646,119.0
1788566360,10,POST,/cotizar[A],12.100000,0.000000,520,550,580,590,640,660,710,710,730,730,730,408,0,500.0,481.87772352695686,77.52554200123996,753.597582999646,119.0
1788566360,10,,Aggregated,12.100000,0.000000,520,550,580,590,640,660,710,710,730,730,730,408,0,500.0,481.87772352695686,77.52554200123996,753.597582999646,119.0
1788566361,10,POST,/cotizar[A],12.200000,0.000000,510,550,560,590,630,660,710,710,730,730,730,421,0,500.0,482.00578372445585,77.52554200123996,753.597582999646,119.0
1788566361,10,,Aggregated,12.200000,0.000000,510,550,560,590,630,660,710,710,730,730,730,421,0,500.0,482.00578372445585,77.52554200123996,753.597582999646,119.0
1788566362,10,POST,/cotizar[A],12.200000,0.000000,500,540,560,580,620,640,700,700,710,710,710,433,0,500.0,483.9034626420135,77.52554200123996,753.597582999646,119.0
1788566362,10,,Aggregated,12.200000,0.000000,500,540,560,580,620,640,700,700,710,710,710,433,0,500.0,483.9034626420135,77.52554200123996,753.597582999646,119.0
1788566363,10,POST,/cotizar[A],12.400000,0.000000,490,530,550,560,590,630,660,700,700,700,700,445,0,500.0,484.3541118696337,77.52554200123996,753.597582999646,119.0
1788566363,10,,Aggregated,12.400000,0.000000,490,530,550,560,590,630,660,700,700,700,700,445,0,500.0,484.3541118696337,77.52554200123996,753.597582999646,119.0
1788566364,10,POST,/cotizar[A],12.500000,0.000000,490,540,560,560,610,630,650,660,700,700,700,457,0,500.0,486.51473320565515,77.52554200123996,753.597582999646,119.0
1788566364,10,,Aggregated,12.500000,0.000000,490,540,560,560,610,630,650,660,700,700,700,457,0,500.0,486.51473320565515,77.52554200123996,753.597582999646,119.0
1788566365,10,POST,/cotizar[A],12.500000,0.000000,500,540,560,580,620,660,710,720,780,780,780,470,0,500.0,487.975510797851,77.52554200123996,779.4681660016067,119.0
1788566365,10,,Aggregated,12.500000,0.000000,500,540,560,580,620,660,710,720,780,780,780,470,0,500.0,487.975510797851,77.52554200123996,779.4681660016067,119.0
1788566366,10,POST,/cotizar[A],12.600000,0.000000,510,550,570,590,630,660,710,720,780,780,780,481,0,500.0,490.05490131392116,77.52554200123996,779.4681660016067,119.0
1788566366,10,,Aggregated,12.600000,0.000000,510,550,570,590,630,660,710,720,780,780,780,481,0,500.0,490.05490131392116,77.52554200123996,779.4681660016067,119.0
1788566367,10,POST,/cotizar[A],12.500000,0.000000,530,560,580,600,630,660,710,720,780,780,780,493,0,510.0,491.1499573853805,77.52554200123996,779.4681660016067,119.0
1788566367,10,,Aggregated,12.500000,0.000000,530,560,580,600,630,660,710,720,780,780,780,493,0,510.0,491.1499573853805,77.52554200123996,779.4681660016067,119.0
1788566368,10,POST,/cotizar[A],12.300000,0.000000,530,560,590,600,630,710,710,720,780,780,780,505,0,510.0,493.4014907425675,77.52554200123996,779.4681660016067,119.0
1788566368,10,,Aggregated,12.300000,0.000000,530,560,590,600,630,710,710,720,780,780,780,505,0,510.0,493.4014907425675,77.52554200123996,779.4681660016067,119.0
1788566369,10,POST,/cotizar[A],12.200000,0.000000,540,570,590,610,650,710,710,720,780,780,780,517,0,510.0,494.72960145067896,77.52554200123996,779.4681660016067,119.0
1788566369,10,,Aggregated,12.200000,0.000000,540,570,590,610,650,710,710,720,780,780,780,517,0,510.0,494.72960145067896,77.52554200123996,779.4681660016067,119.0
1788566370,10,POST,/cotizar[A],12.200000,0.000000,540,580,600,610,650,710,710,720,780,780,780,530,0,510.0,495.1027314320664,77.52554200123996,779.4681660016067,119.0
1788566370,10,,Aggregated,12.200000,0.000000,540,580,600,610,650,710,710,720,780,780,780,530,0,510.0,495.1027314320664,77.52554200123996,779.4681660016067,119.0
1788566371,10,POST,/cotizar[A],12.200000,0.000000,530,570,590,610,650,710,710,720,780,780,780,542,0,510.0,494.7930230479509,77.52554200123996,779.4681660016067,119.0
1788566371,10,,Aggregated,12.200000,0.000000,530,570,590,610,650,710,710,720,780,780,780,542,0,510.0,494.7930230479509,77.52554200123996,779.4681660016067,119.0
1788566372,10,POST,/cotizar[A],12.100000,0.000000,540,580,600,610,650,710,710,720,780,780,780,554,0,510.0,496.4223075956411,77.52554200123996,779.4681660016067,119.0
1788566372,10,,Aggregated,12.100000,0.000000,540,580,600,610,650,710,710,720,780,780,780,554,0,510.0,496.4223075956411,77.52554200123996,779.4681660016067,119.0
1788566373,10,POST,/cotizar[A],12.000000,0.000000,530,580,600,610,650,710,710,720,780,780,780,568,0,510.0,497.22082304926613,77.52554200123996,779.4681660016067,119.0
1788566373,10,,Aggregated,12.000000,0.000000,530,580,600,610,650,710,710,720,780,780,780,568,0,510.0,497.22082304926613,77.52554200123996,779.4681660016067,119.0
1788566374,10,POST,/cotizar[A],12.000000,0.000000,530,560,580,600,630,660,710,710,710,710,710,581,0,510.0,496.44381689842874,77.52554200123996,779.4681660016067,119.0
1788566374,10,,Aggregated,12.000000,0.000000,530,560,580,600,630,660,710,710,710,710,710,581,0,510.0,496.44381689842874,77.52554200123996,779.4681660016067,119.0
1788566375,10,POST,/cotizar[A],12.000000,0.000000,520,550,580,590,620,660,710,710,710,710,710,593,0,510.0,496.6399590269589,77.52554200123996,779.4681660016067,119.0
1788566375,10,,Aggregated,12.000000,0.000000,520,550,580,590,620,660,710,710,710,710,710,593,0,510.0,496.6399590269589,77.52554200123996,779.4681660016067,119.0
1788566376,10,POST,/cotizar[A],12.300000,0.000000,520,540,580,580,620,660,710,710,710,710,710,606,0,510.0,497.3853806270392,77.52554200123996,779.4681660016067,119.0
1788566376,10,,Aggregated,12.300000,0.000000,520,540,580,580,620,660,710,710,710,710,710,606,0,510.0,497.3853806270392,77.52554200123996,779.4681660016067,119.0
1788566377,10,POST,/cotizar[A],12.400000,0.000000,520,540,570,580,620,650,680,710,710,710,710,618,0,510.0,498.37443708088443,77.52554200123996,779.4681660016067,119.0
1788566377,10,,Aggregated,12.400000,0.000000,520,540,570,580,620,650,680,710,710,710,710,618,0,510.0,498.37443708088443,77.52554200123996,779.4681660016067,119.0
1788566378,10,POST,/cotizar[A],12.400000,0.000000,520,540,580,580,610,630,660,660,710,710,710,631,0,510.0,498.7777201394415,77.52554200123996,779.4681660016067,119.0
1788566378,10,,Aggregated,12.400000,0.000000,520,540,580,580,610,630,660,660,710,710,710,631,0,510.0,498.7777201394415,77.52554200123996,779.4681660016067,119.0
1788566379,10,POST,/cotizar[A],12.500000,0.000000,510,530,570,580,610,630,660,660,710,710,710,643,0,510.0,498.4878371399353,77.52554200123996,779.4681660016067,119.0
1788566379,10,,Aggregated,12.500000,0.000000,510,530,570,580,610,630,660,660,710,710,710,643,0,510.0,498.4878371399353,77.52554200123996,779.4681660016067,119.0
1788566380,10,POST,/cotizar[A],12.500000,0.000000,520,540,580,590,620,630,660,660,710,710,710,655,0,510.0,498.8591931770479,77.52554200123996,779.4681660016067,119.0
1788566380,10,,Aggregated,12.500000,0.000000,520,540,580,590,620,630,660,660,710,710,710,655,0,510.0,498.8591931770479,77.52554200123996,779.4681660016067,119.0
1788566381,10,POST,/cotizar[A],12.700000,0.000000,500,530,580,590,620,640,660,670,710,710,710,668,0,510.0,499.44276339516125,77.52554200123996,779.4681660016067,119.0
1788566381,10,,Aggregated,12.700000,0.000000,500,530,580,590,620,640,660,670,710,710,710,668,0,510.0,499.44276339516125,77.52554200123996,779.4681660016067,119.0
