Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790224870,10,POST,/api/journey/compra[D],26.600000,0.000000,33,43,54,59,93,120,170,180,190,190,190,198,0,33,44.69802997979941,11.030511999706505,187.19381999926554,71.73737373737374
1790224870,10,,Aggregated,26.600000,0.000000,33,43,54,59,93,120,170,180,190,190,190,198,0,33,44.69802997979941,11.030511999706505,187.19381999926554,71.73737373737374
1790224871,10,POST,/api/journey/compra[D],26.833333,0.000000,30,40,50,55,79,120,140,180,190,190,190,230,0,30,42.33624623479361,11.030511999706505,187.19381999926554,69.91304347826087
1790224871,10,,Aggregated,26.833333,0.000000,30,40,50,55,79,120,140,180,190,190,190,230,0,30,42.33624623479361,11.030511999706505,187.19381999926554,69.91304347826087
1790224872,10,POST,/api/journey/compra[D],26.285714,0.000000,28,37,45,53,71,110,140,180,190,190,190,264,0,29,39.65027246212657,11.030511999706505,187.19381999926554,70.01515151515152
1790224872,10,,Aggregated,26.285714,0.000000,28,37,45,53,71,110,140,180,190,190,190,264,0,29,39.65027246212657,11.030511999706505,187.19381999926554,70.01515151515152
1790224873,10,POST,/api/journey/compra[D],26.375000,0.000000,27,35,43,47,65,100,140,180,190,190,190,297,0,27,37.65597585521753,10.509192000426992,187.19381999926554,69.44107744107744
1790224873,10,,Aggregated,26.375000,0.000000,27,35,43,47,65,100,140,180,190,190,190,297,0,27,37.65597585521753,10.509192000426992,187.19381999926554,69.44107744107744
1790224874,10,POST,/api/journey/compra[D],27.222222,0.000000,27,35,43,47,65,100,140,180,190,190,190,329,0,25,35.334077103346516,9.436150000510679,187.19381999926554,69.14285714285714
1790224874,10,,Aggregated,27.222222,0.000000,27,35,43,47,65,100,140,180,190,190,190,329,0,25,35.334077103346516,9.436150000510679,187.19381999926554,69.14285714285714
1790224875,10,POST,/api/journey/compra[D],27.800000,0.000000,26,32,40,46,65,100,140,180,190,190,190,358,0,24,33.82363815084237,8.53406799978984,187.19381999926554,69.68715083798882
1790224875,10,,Aggregated,27.800000,0.000000,26,32,40,46,65,100,140,180,190,190,190,358,0,24,33.82363815084237,8.53406799978984,187.19381999926554,69.68715083798882
1790224876,10,POST,/api/journey/compra[D],29.900000,0.000000,25,31,39,44,63,91,140,180,190,190,190,387,0,24,33.67447847803674,8.53406799978984,187.19381999926554,70.4702842377261
1790224876,10,,Aggregated,29.900000,0.000000,25,31,39,44,63,91,140,180,190,190,190,387,0,24,33.67447847803674,8.53406799978984,187.19381999926554,70.4702842377261
1790224877,10,POST,/api/journey/compra[D],29.500000,0.000000,24,30,37,41,58,91,140,180,190,190,190,422,0,25,33.46630555215253,8.53406799978984,187.19381999926554,70.9478672985782
1790224877,10,,Aggregated,29.500000,0.000000,24,30,37,41,58,91,140,180,190,190,190,422,0,25,33.46630555215253,8.53406799978984,187.19381999926554,70.9478672985782
1790224878,10,POST,/api/journey/compra[D],29.500000,0.000000,23,27,31,34,46,64,91,140,180,180,180,453,0,25,32.785671154545646,8.53406799978984,187.19381999926554,71.84105960264901
1790224878,10,,Aggregated,29.500000,0.000000,23,27,31,34,46,64,91,140,180,180,180,453,0,25,32.785671154545646,8.53406799978984,187.19381999926554,71.84105960264901
1790224879,10,POST,/api/journey/compra[D],29.800000,0.000000,21,25,28,31,39,54,73,87,93,93,93,483,0,24,31.92795596896005,8.53406799978984,187.19381999926554,72.99378881987577
1790224879,10,,Aggregated,29.800000,0.000000,21,25,28,31,39,54,73,87,93,93,93,483,0,24,31.92795596896005,8.53406799978984,187.19381999926554,72.99378881987577
1790224880,10,POST,/api/journey/compra[D],30.500000,0.000000,20,24,26,28,35,42,55,70,93,93,93,515,0,23,31.10297573399576,8.53406799978984,187.19381999926554,73.06407766990291
1790224880,10,,Aggregated,30.500000,0.000000,20,24,26,28,35,42,55,70,93,93,93,515,0,23,31.10297573399576,8.53406799978984,187.19381999926554,73.06407766990291
1790224881,10,POST,/api/journey/compra[D],30.600000,0.000000,19,23,26,27,33,39,55,81,93,93,93,545,0,23,30.482787022036632,8.53406799978984,187.19381999926554,73.56330275229358
1790224881,10,,Aggregated,30.600000,0.000000,19,23,26,27,33,39,55,81,93,93,93,545,0,23,30.482787022036632,8.53406799978984,187.19381999926554,73.56330275229358
1790224882,10,POST,/api/journey/compra[D],31.300000,0.000000,19,23,26,27,32,38,54,81,93,93,93,571,0,23,29.901026420334752,8.53406799978984,187.19381999926554,73.54816112084063
1790224882,10,,Aggregated,31.300000,0.000000,19,23,26,27,32,38,54,81,93,93,93,571,0,23,29.901026420334752,8.53406799978984,187.19381999926554,73.54816112084063
